"Date"	"Fergus"	"GBTotal"	"UKProp"
2018-10-26	1050.692625	2711.567824	0.387485283
2018-10-27	822.431777	2691.18177	0.305602463
2018-10-28	792.51229	2829.258297	0.280113092
2018-10-29	880.129474	3174.595725	0.277241435
2018-10-30	789.629738	3115.162909	0.253479436
2018-10-31	691.246131	3056.680999	0.226142712
2018-11-01	763.015413	2903.372934	0.262803102
2018-11-02	882.87488	2920.814199	0.302270127
2018-11-03	826.770448	2619.080383	0.31567204
2018-11-04	841.965435	2615.419145	0.32192371
2018-11-05	857.889147	2648.536052	0.323910693
2018-11-06	752.926508	2327.40976	0.323504061
2018-11-07	764.292236	2392.219105	0.3194909
2018-11-08	724.854399	2462.34411	0.294375752
2018-11-09	814.578933	2504.208242	0.325284024
2018-11-10	800.248549	2676.651547	0.298973749
2018-11-11	773.060426	2628.160558	0.294145053
2018-11-12	766.739576	2726.5976	0.281207457
2018-11-13	752.590596	2511.435747	0.299665479
2018-11-14	746.715419	2331.816331	0.320229089
2018-11-15	707.488735	2438.949942	0.290079236
2018-11-16	774.289603	2278.640844	0.339803267
2018-11-17	653.172799	2351.607286	0.2777559
2018-11-18	739.902442	2508.874069	0.294914141
2018-11-19	896.587919	3011.410452	0.297730228
2018-11-20	790.46363	3253.149709	0.242984093
2018-11-21	848.474905	3447.457743	0.246116115
2018-11-22	979.224637	3632.129024	0.26960073
2018-11-23	968.361897	3313.911598	0.292211143
2018-11-24	927.162681	2934.278116	0.315976415
2018-11-25	879.683756	2872.723946	0.306219384
2018-11-26	905.619542	3397.823772	0.266529285
2018-11-27	728.963843	3268.330548	0.223038592
2018-11-28	683.394383	2604.185032	0.262421592
2018-11-29	653.224163	2569.681671	0.254204313
2018-11-30	681.947425	2516.871571	0.270950426
2018-12-01	638.33225	2737.195973	0.233206631
2018-12-02	665.293238	2589.65088	0.256904606
2018-12-03	676.369024	2954.802991	0.228904948
2018-12-04	758.428937	3437.851686	0.220611302
2018-12-05	677.686438	3170.061058	0.213777093
2018-12-06	596.943938	2680.623176	0.222688494
2018-12-07	724.712598	2681.114669	0.270302724
2018-12-08	816.689503	2702.253445	0.302225354
2018-12-09	825.223778	2721.674184	0.30320447
2018-12-10	744.575208	3228.115873	0.230653185
2018-12-11	917.119696	3208.241047	0.285863712
2018-12-12	878.556063	3188.950444	0.275500068
2018-12-13	937.859093	3434.527474	0.273067867
2018-12-14	873.812214	3449.133922	0.253342501
2018-12-15	925.343046	3143.426693	0.294373986
2018-12-16	991.788805	3065.522368	0.323530115
2018-12-17	933.576886	2973.805357	0.31393342
2018-12-18	818.137315	2728.792285	0.299816633
2018-12-19	948.361467	2922.426589	0.324511647
2018-12-20	838.468366	2814.065435	0.297956244
2018-12-21	946.012255	2773.899572	0.341040557
2018-12-22	900.605505	2772.143935	0.324876892
2018-12-23	843.290704	2678.636715	0.314820856
2018-12-24	891.994994	2869.481995	0.310855756
2018-12-25	863.51466	2769.069431	0.311842907
2018-12-26	828.28153	2761.351678	0.299955104
2018-12-27	855.352548	2863.274125	0.298732329
2018-12-28	901.885586	2824.274936	0.319333495
2018-12-29	797.768274	2654.066969	0.300583325
2018-12-30	796.75756	2669.591338	0.298456752
2018-12-31	753.690636	2657.51752	0.283607024
2019-01-01	717.203472	2628.925326	0.272812417
2019-01-02	920.061057	3284.831833	0.280093808
2019-01-03	985.498821	3555.677536	0.277162035
2019-01-04	989.002323	3540.444273	0.279344129
2019-01-05	924.910692	3123.276317	0.296134763
2019-01-06	920.265213	3067.341923	0.30002042
2019-01-07	857.242286	2693.508754	0.318262298
2019-01-08	808.482407	3121.187467	0.25903039
2019-01-09	982.325294	3589.497256	0.27366654
2019-01-10	934.332137	3742.807621	0.249634027
2019-01-11	865.978896	3312.512818	0.26142658
2019-01-12	747.378896	2808.891084	0.26607614
2019-01-13	707.893064	2698.013602	0.262375647
2019-01-14	922.19753	3034.56009	0.30389826
2019-01-15	940.036953	2959.326193	0.317652361
2019-01-16	892.701739	2989.879824	0.298574455
2019-01-17	1007.324878	3271.502524	0.307908941
2019-01-18	1000.610768	3344.163428	0.299211085
2019-01-19	990.086019	3203.468278	0.309066903
2019-01-20	927.600729	3166.645853	0.292928471
2019-01-21	889.679906	3338.862663	0.266461965
2019-01-22	957.406953	3607.397018	0.265401049
2019-01-23	972.147063	3744.88102	0.259593578
2019-01-24	957.148175	3536.139825	0.270675998
2019-01-25	891.63834	2900.869353	0.307369354
2019-01-26	926.70602	3010.118861	0.307863597
2019-01-27	863.034849	3000.340232	0.287645661
2019-01-28	884.82215	3300.3423	0.268100115
2019-01-29	932.461093	3374.524011	0.276323739
2019-01-30	990.099541	3600.943465	0.274955592
2019-01-31	956.744152	3746.192458	0.255391084
2019-02-01	972.721363	3783.790931	0.257075875
2019-02-02	927.46123	3280.975071	0.282678536
2019-02-03	690.998231	3111.283207	0.222094289
2019-02-04	648.359243	3426.795942	0.189202758
2019-02-05	676.871396	3505.621251	0.193081724
2019-02-06	690.845623	3138.046148	0.220151518
2019-02-07	664.748285	3078.797818	0.21591164
2019-02-08	595.261454	2825.863233	0.210647652
2019-02-09	696.111454	2771.320812	0.251184003
2019-02-10	767.145237	2992.79198	0.256330959
2019-02-11	880.231243	3410.941352	0.25806109
2019-02-12	810.103431	3237.852595	0.250197749
2019-02-13	737.003257	2897.728007	0.254338314
2019-02-14	745.68959	3117.155413	0.239221178
2019-02-15	749.206868	2759.692031	0.271482057
2019-02-16	793.122207	2667.503664	0.297327504
2019-02-17	722.39138	2521.297727	0.286515699
2019-02-18	751.330202	2803.139614	0.268031674
2019-02-19	728.668248	2863.164884	0.25449748
2019-02-20	684.24161	2703.173387	0.253125313
2019-02-21	686.892071	2622.813627	0.2618913
2019-02-22	619.22518	2443.616973	0.253405172
2019-02-23	613.744668	2279.449987	0.26925121
2019-02-24	605.715388	2519.605349	0.240400898
2019-02-25	639.826423	2732.672945	0.234139407
2019-02-26	655.593872	2705.720012	0.242299229
2019-02-27	674.559675	2771.655625	0.243377882
2019-02-28	612.475545	2991.289368	0.204753024
2019-03-01	643.400416	3037.529506	0.211817009
2019-03-02	657.730768	2505.69162	0.262494699
2019-03-03	667.571279	2702.684579	0.24700303
2019-03-04	436.897922	2757.064462	0.158464892
2019-03-05	627.512242	3009.384441	0.208518471
2019-03-06	690.753776	2776.64974	0.248772384
2019-03-07	679.123484	2857.396583	0.237672113
2019-03-08	649.812756	2950.92995	0.220206093
2019-03-09	659.413165	2689.587263	0.245172623
2019-03-10	617.513038	2776.864078	0.222377841
2019-03-11	663.607048	2984.412935	0.22235765
2019-03-12	718.664035	3064.805136	0.234489308
2019-03-13	704.919629	2923.525326	0.241119727
2019-03-14	697.678691	2639.940419	0.264278196
2019-03-15	703.710045	2552.499478	0.275694491
2019-03-16	681.545748	2530.998901	0.269279354
2019-03-17	664.822841	2656.968461	0.250218567
2019-03-18	624.220043	3218.264754	0.193961681
2019-03-19	661.737883	2886.030746	0.229289963
2019-03-20	697.849369	2572.842448	0.271236729
2019-03-21	706.323927	2627.422802	0.268827661
2019-03-22	713.985603	2498.666078	0.285746707
2019-03-23	701.111043	2634.532814	0.266123481
2019-03-24	681.46464	2562.587234	0.265928368
2019-03-25	682.001084	2753.704205	0.247666791
2019-03-26	642.962368	2747.087508	0.23405238
2019-03-27	645.110781	2792.259398	0.231035405
2019-03-28	428.483321	2560.174771	0.167364871
2019-03-29	632.778107	2496.415871	0.253474637
2019-03-30	637.791425	2424.314947	0.263081093
2019-03-31	637.11649	2545.983646	0.250243748
2019-04-01	632.122118	2932.03608	0.215591521
2019-04-02	643.004754	3309.63912	0.194282437
2019-04-03	679.057396	3448.442373	0.196917136
2019-04-04	663.594152	3473.826531	0.191026854
2019-04-05	660.906206	3075.497472	0.214894082
2019-04-06	618.266284	2980.123878	0.207463283
2019-04-07	621.556334	2834.811111	0.219258465
2019-04-08	655.792593	2916.009082	0.224893879
2019-04-09	662.644695	2952.696136	0.224420213
2019-04-10	650.129209	3183.648017	0.204208884
2019-04-11	689.9012	3235.122168	0.213253523
2019-04-12	683.498197	3166.400489	0.21585968
2019-04-13	675.131205	2856.358311	0.236360824
2019-04-14	655.01565	2862.626257	0.228816335
2019-04-15	668.623057	2751.108172	0.24303772
2019-04-16	671.940131	2878.550531	0.233430028
2019-04-17	659.697137	2564.835636	0.257208348
2019-04-18	666.026827	2314.336921	0.287783002
2019-04-19	591.823297	2184.761365	0.270886929
2019-04-20	613.867073	2169.150786	0.282998802
2019-04-21	614.740944	2154.5788	0.285318385
2019-04-22	618.661862	2124.528291	0.291199635
2019-04-23	627.856737	2005.081548	0.313132769
2019-04-24	632.314517	2147.13223	0.294492583
2019-04-25	650.163007	2426.402174	0.267953521
2019-04-26	633.262546	2284.70666	0.277174552
2019-04-27	640.891816	2332.521234	0.274763551
2019-04-28	560.037341	2434.905522	0.230003725
2019-04-29	641.807706	2441.698778	0.262852941
2019-04-30	653.573564	2254.492151	0.289898354
2019-05-01	624.817087	2645.641176	0.236168492
2019-05-02	622.110559	2639.274239	0.235712739
2019-05-03	623.537306	2729.851208	0.228414393
2019-05-04	621.458938	2535.192738	0.245132817
2019-05-05	626.66862	2718.299648	0.23053699
2019-05-06	655.190407	2954.916557	0.221728903
2019-05-07	648.853589	2904.276846	0.223413133
2019-05-08	630.108378	2832.928802	0.222422949
2019-05-09	635.945401	3070.992409	0.207081398
2019-05-10	641.146884	2791.885389	0.229646563
2019-05-11	631.802788	2375.905008	0.265920896
2019-05-12	361.067996	1908.825957	0.189157107
2019-05-13	408.046799	2033.902722	0.200622574
2019-05-14	635.582443	2219.087707	0.286416098
2019-05-15	623.618184	2140.438081	0.291350724
2019-05-16	627.338855	2113.231788	0.296862303
2019-05-17	632.027776	2268.830858	0.278569808
2019-05-18	646.352528	2308.299158	0.280012461
2019-05-19	553.209734	2214.435647	0.249819738
2019-05-20	538.606068	2359.910752	0.228231541
2019-05-21	551.924747	2381.58111	0.231747197
2019-05-22	473.487046	2306.072938	0.2053218
2019-05-23	591.892818	2340.094848	0.252935396
2019-05-24	643.023717	2214.1977	0.290409351
2019-05-25	645.280437	2084.13762	0.309615081
2019-05-26	600.412457	1974.666892	0.30405759
2019-05-27	641.33353	2185.256686	0.293482012
2019-05-28	610.891047	2374.089563	0.257315923
2019-05-29	528.553942	2346.181411	0.22528264
2019-05-30	460.570566	2118.021822	0.217453173
2019-05-31	516.164439	2068.754002	0.249504986
2019-06-01	597.139559	1816.947094	0.328649943
2019-06-02	671.567892	1857.150144	0.361612061
2019-06-03	728.299607	2045.243733	0.356094286
2019-06-04	738.173482	2173.544615	0.339617359
2019-06-05	735.193048	2231.819235	0.329414245
2019-06-06	733.93624	2154.451197	0.340660416
2019-06-07	729.842152	2088.418614	0.349471197
2019-06-08	692.94028	2019.605201	0.343106801
2019-06-09	654.425356	2077.116638	0.315064327
2019-06-10	613.711653	2089.621821	0.293695082
2019-06-11	603.056666	2354.235261	0.2561582
2019-06-12	579.491349	2327.819369	0.248941716
2019-06-13	565.879437	2501.977018	0.226172916
2019-06-14	569.356972	2189.28795	0.260064909
2019-06-15	569.1015	1934.024165	0.294257699
2019-06-16	618.725864	1911.575769	0.323673209
2019-06-17	712.527248	2333.137743	0.30539442
2019-06-18	675.895928	2419.677924	0.279333014
2019-06-19	684.06753	2400.574625	0.28495991
2019-06-20	656.957471	2322.848012	0.282824131
2019-06-21	643.26657	2228.076898	0.288709322
2019-06-22	578.475738	1994.754464	0.289998468
2019-06-23	599.016296	2026.957249	0.295524879
2019-06-24	549.20921	2081.562491	0.26384469
2019-06-25	533.792708	1984.7947	0.268941018
2019-06-26	559.938564	1952.039903	0.286847909
2019-06-27	552.824869	1798.374887	0.307402463
2019-06-28	550.097021	1828.426632	0.300858132
2019-06-29	567.077917	1691.754604	0.335201048
2019-06-30	538.561807	1564.410824	0.344258553
2019-07-01	568.433411	1765.068653	0.322046063
2019-07-02	601.272055	1944.115891	0.309277887
2019-07-03	612.862574	1948.52989	0.314525621
2019-07-04	582.365709	1764.064814	0.330127161
2019-07-05	590.719965	1897.795617	0.311266376
2019-07-06	595.858445	1745.401636	0.341387582
2019-07-07	574.093845	1869.853592	0.307026094
2019-07-08	544.623999	1939.737698	0.280771983
2019-07-09	548.993827	1936.629497	0.283479017
2019-07-10	528.45398	1833.14056	0.288277938
2019-07-11	533.370473	1912.778725	0.278845883
2019-07-12	616.443256	1621.202152	0.380238365
2019-07-13	629.513801	1755.838052	0.358526118
2019-07-14	605.442646	1823.883963	0.331952393
2019-07-15	607.040989	1918.538038	0.316408107
2019-07-16	587.626374	1916.810706	0.306564635
2019-07-17	576.132733	1718.01716	0.335347485
2019-07-18	557.410426	1847.174298	0.301763849
2019-07-19	605.608534	1816.626976	0.333369779
2019-07-20	610.481676	1684.42804	0.362426688
2019-07-21	605.38201	1716.418402	0.352700722
2019-07-22	599.261877	1714.543673	0.349516834
2019-07-23	595.466977	1779.494684	0.334627005
2019-07-24	596.810361	1702.067393	0.350638502
2019-07-25	607.114164	1626.561807	0.373249981
2019-07-26	623.228698	1702.054201	0.366162663
2019-07-27	596.021594	1694.736342	0.351689864
2019-07-28	607.890518	1720.364411	0.353349857
2019-07-29	586.548776	1687.479292	0.347588725
2019-07-30	605.7068	1608.617063	0.376538838
2019-07-31	516.896476	1514.602333	0.341275373
2019-08-01	493.692932	1604.705971	0.307653203
2019-08-02	456.940527	1680.933877	0.2718373
2019-08-03	465.878423	1446.80833	0.322004244
2019-08-04	453.103418	1348.164198	0.336089193
2019-08-05	495.577353	1401.471598	0.353612127
2019-08-06	511.881818	1390.735797	0.368065465
2019-08-07	570.384203	1477.958147	0.385927169
2019-08-08	614.89383	1657.36052	0.37100789
2019-08-09	591.591614	1564.653266	0.37809758
2019-08-10	600.52843	1478.608922	0.406144195
2019-08-11	504.328063	1411.556584	0.357285049
2019-08-12	507.169423	1740.543531	0.291385659
2019-08-13	500.504361	1681.938795	0.297575847
2019-08-14	489.31484	1628.761103	0.300421492
2019-08-15	471.246123	1423.235261	0.331109084
2019-08-16	460.066583	1491.234911	0.308513823
2019-08-17	475.099303	1478.503781	0.321337902
2019-08-18	471.599204	1498.68925	0.314674442
2019-08-19	471.405501	1594.071618	0.295724167
2019-08-20	456.502676	1686.242085	0.270721909
2019-08-21	448.577733	1587.031527	0.282652062
2019-08-22	516.642761	1413.443113	0.365520732
2019-08-23	482.548797	1453.59529	0.331969153
2019-08-24	476.530109	1397.857007	0.340900469
2019-08-25	435.12078	1415.639017	0.307367044
2019-08-26	478.348001	1551.121747	0.30838843
2019-08-27	490.669052	1619.60732	0.302955566
2019-08-28	500.325314	1608.612695	0.311029072
2019-08-29	520.085797	1187.716744	0.437887063
2019-08-30	508.218923	1358.202613	0.37418491
2019-08-31	512.589347	1326.121035	0.386532853
2019-09-01	558.524488	1388.460424	0.402261727
2019-09-02	544.997952	1629.241351	0.334510263
2019-09-03	541.097605	1634.153213	0.331118038
2019-09-04	542.46721	1586.229994	0.341985218
2019-09-05	534.727282	1669.997811	0.320196397
2019-09-06	554.327785	1687.464422	0.328497465
2019-09-07	558.263433	1697.754548	0.328824584
2019-09-08	527.048451	1709.780187	0.308255093
2019-09-09	584.331409	2079.11263	0.281048463
2019-09-10	619.216561	1771.158974	0.349610944
2019-09-11	619.455503	1690.98301	0.366328638
2019-09-12	635.58606	1742.096147	0.364839829
2019-09-13	632.17412	1816.882406	0.347944434
2019-09-14	625.762632	1631.161002	0.383630206
2019-09-15	659.627175	1723.399668	0.382747651
2019-09-16	653.603612	1864.396646	0.350571116
2019-09-17	667.234756	1816.58636	0.367301424
2019-09-18	669.888391	2072.627613	0.323207308
2019-09-19	710.714431	1991.183982	0.356930569
2019-09-20	704.598505	1546.208493	0.45569437
2019-09-21	690.984921	1550.564741	0.445634357
2019-09-22	697.812934	1577.520915	0.442347818
2019-09-23	722.743347	1787.531971	0.404324711
2019-09-24	704.261327	1884.147301	0.37378252
2019-09-25	657.010263	1961.025158	0.335034082
2019-09-26	622.972582	1783.725412	0.349253634
2019-09-27	583.720654	1895.779825	0.307905299
2019-09-28	588.863702	1693.472575	0.347725561
2019-09-29	617.850425	1767.254441	0.349610339
2019-09-30	358.580373	1899.914784	0.188734977
2019-10-01	577.29503	2101.275441	0.274735534
2019-10-02	606.439516	2300.561197	0.263605035
2019-10-03	620.701863	2424.338896	0.25602933
2019-10-04	601.596769	2249.816054	0.267398203
2019-10-05	598.667089	2191.174778	0.273217406
2019-10-06	584.886236	2101.706395	0.278291124
2019-10-07	568.112804	2095.039494	0.271170451
2019-10-08	589.950008	1910.85703	0.308735818
2019-10-09	632.56482	2084.140474	0.303513524
2019-10-10	593.4574	2056.165769	0.288623325
2019-10-11	602.117416	2043.765653	0.29461177
2019-10-12	603.2922	2066.664333	0.29191591
2019-10-13	609.404889	2203.309445	0.276586156
2019-10-14	628.128166	2434.596588	0.258000923
2019-10-15	610.311944	2422.986499	0.25188417
2019-10-16	653.81768	2441.283117	0.267817229
2019-10-17	654.168275	2575.99337	0.253947965
2019-10-18	568.632789	2249.983053	0.252727588
2019-10-19	407.109941	2172.702039	0.187374952
2019-10-20	644.451569	2575.695248	0.250204899
2019-10-21	655.322478	2685.342336	0.244036847
2019-10-22	655.803631	2704.67501	0.2424704
2019-10-23	639.185432	2704.879598	0.236308275
2019-10-24	545.834233	2394.055153	0.22799568
2019-10-25	631.77323	2533.303219	0.249387134
2019-10-26	666.303854	2754.656609	0.241882728
2019-10-27	637.751381	2742.341594	0.232557236
2019-10-28	649.86544	3249.105198	0.200013665
2019-10-29	609.407533	3138.192663	0.194190605
2019-10-30	613.752692	3037.656045	0.20204812
2019-10-31	664.213061	3180.915294	0.20881193
2019-11-01	591.150574	2433.487318	0.24292322
2019-11-02	682.793374	2538.963519	0.268926028
2019-11-03	665.920865	2648.220756	0.251459726
2019-11-04	671.330785	2678.879584	0.250601329
2019-11-05	665.283214	3039.392097	0.218886933
2019-11-06	661.913251	3200.878294	0.206791134
2019-11-07	674.27583	2895.809306	0.232845384
2019-11-08	725.198553	3373.701218	0.214956366
2019-11-09	816.588553	3096.549194	0.263709214
2019-11-10	747.180837	2958.559636	0.252548851
2019-11-11	724.42833	3035.074913	0.238685486
2019-11-12	678.529926	3215.48489	0.211019473
2019-11-13	605.109258	3383.549556	0.178838598
2019-11-14	625.376342	3406.373402	0.183590073
2019-11-15	677.116516	3406.0474	0.198798324
2019-11-16	779.596644	3236.65968	0.240864571
2019-11-17	790.298666	3143.989661	0.251368087
2019-11-18	642.176199	3612.486034	0.177765725
2019-11-19	674.28175	3918.669003	0.172069075
2019-11-20	570.756401	3513.989393	0.162424053
2019-11-21	542.804096	3541.262293	0.153279834
2019-11-22	610.328732	3167.008114	0.19271461
2019-11-23	847.27654	2232.403071	0.379535645
2019-11-24	786.263474	2750.273982	0.285885508
2019-11-25	749.646111	3099.117902	0.241890155
2019-11-26	807.829367	3019.988791	0.267494161
2019-11-27	714.39827	2897.42693	0.246562998
2019-11-28	774.431323	3087.909349	0.250794708
2019-11-29	779.162961	3282.721557	0.237352741
2019-11-30	727.151818	3386.673818	0.214709729
2019-12-01	789.351406	3481.297739	0.226740562
2019-12-02	841.600483	3849.202188	0.218642836
2019-12-03	817.895888	3699.235053	0.221098653
2019-12-04	693.726377	3559.745977	0.194880866
2019-12-05	658.70816	3375.435409	0.195147612
2019-12-06	677.218553	3076.184437	0.220148878
2019-12-07	650.304361	2671.17998	0.243452095
2019-12-08	688.371444	2726.051316	0.252515952
2019-12-09	734.326648	3359.545995	0.218579132
2019-12-10	597.424287	3085.62251	0.193615481
2019-12-11	631.377425	3423.394102	0.184430249
2019-12-12	632.2307	3555.94306	0.177795507
2019-12-13	598.659823	3196.295945	0.187297995
2019-12-14	542.069823	3039.206303	0.178359009
2019-12-15	609.77391	3163.289364	0.19276577
2019-12-16	674.434843	3470.84556	0.194314276
2019-12-17	733.937295	3752.417301	0.195590532
2019-12-18	736.835961	3363.170887	0.219089658
2019-12-19	611.404468	3168.34355	0.192972908
2019-12-20	651.009656	3125.694241	0.20827682
2019-12-21	745.719656	3201.16693	0.232952443
2019-12-22	743.413913	3295.398391	0.225591514
2019-12-23	737.416705	3281.946952	0.224688795
2019-12-24	713.581462	3012.866481	0.236844701
2019-12-25	627.364726	2729.184213	0.22987262
2019-12-26	707.729466	2767.708985	0.255709495
2019-12-27	702.38844	2908.736328	0.241475459
2019-12-28	688.341768	2634.836427	0.26124649
2019-12-29	702.410965	2570.791105	0.273227554
2019-12-30	676.069555	2946.50595	0.229447884
2019-12-31	676.214394	3035.436876	0.222773334
2020-01-01	666.650948	1179.854879	0.56502792
2020-01-02	597.366268	3030.394134	0.197124942
2020-01-03	586.347149	3083.872461	0.190133398
2020-01-04	667.69367	2922.794865	0.228443562
2020-01-05	666.908212	2796.924682	0.238443393
2020-01-06	672.530961	2991.602747	0.224806239
2020-01-07	687.832354	2968.772982	0.231689105
2020-01-08	670.088459	3020.500408	0.221846836
2020-01-09	581.02516	3034.539636	0.191470612
2020-01-10	532.91659	3115.667586	0.17104411
2020-01-11	640.757687	2616.876939	0.244855873
2020-01-12	650.914849	2617.791611	0.248650369
2020-01-13	618.519691	3015.201089	0.205133811
2020-01-14	584.496785	2973.987081	0.196536424
2020-01-15	682.339798	2969.30463	0.229797843
2020-01-16	684.201351	2897.703286	0.236118499
2020-01-17	651.860843	3073.130887	0.212116199
2020-01-18	683.143065	3207.561465	0.212978948
2020-01-19	650.606259	3435.769621	0.189362597
2020-01-20	656.103799	3836.067208	0.171035533
2020-01-21	672.943765	4015.705617	0.167577962
2020-01-22	581.798617	3845.175607	0.151306124
2020-01-23	593.335821	3574.695287	0.165982209
2020-01-24	579.712414	3468.326746	0.167144694
2020-01-25	566.892871	2987.206381	0.189773587
2020-01-26	585.479754	2899.337372	0.201935711
2020-01-27	595.423995	3285.722827	0.181215527
2020-01-28	639.579355	3300.283329	0.193795287
2020-01-29	668.520668	3151.697987	0.212114445
2020-01-30	639.134694	2792.586629	0.22886835
2020-01-31	618.49176	2638.552885	0.234405671
2020-02-01	610.614516	2709.595504	0.225352646
2020-02-02	622.252107	2628.375034	0.236744033
2020-02-03	622.706647	2875.143953	0.216582772
2020-02-04	611.3679	3337.779048	0.183166079
2020-02-05	655.203076	3640.626517	0.179969869
2020-02-06	629.180155	3629.930754	0.173331173
2020-02-07	630.168316	3112.305828	0.202476347
2020-02-08	549.742158	2799.04389	0.19640355
2020-02-09	625.096953	2783.323601	0.224586517
2020-02-10	620.158511	3232.623412	0.191843723
2020-02-11	561.198334	3398.428056	0.165134681
2020-02-12	584.638747	3491.668015	0.16743824
2020-02-13	569.754375	3491.492276	0.163183628
2020-02-14	528.954117	3214.101762	0.164572922
2020-02-15	544.113799	2518.206566	0.216071948
2020-02-16	548.137157	2576.233005	0.212766918
2020-02-17	517.286383	2989.791442	0.173017548
2020-02-18	540.217886	3101.723704	0.174166992
2020-02-19	533.820501	3132.831906	0.170395513
2020-02-20	545.905118	3025.012623	0.180463749
2020-02-21	603.547428	3026.712479	0.199406925
2020-02-22	567.308775	2815.652048	0.201483978
2020-02-23	580.759343	2921.774459	0.198769395
2020-02-24	620.885697	3031.655616	0.204800866
2020-02-25	657.080795	3266.082013	0.201183189
2020-02-26	619.890905	3351.770986	0.18494429
2020-02-27	539.367004	3334.430856	0.161756842
2020-02-28	685.849609	3306.489895	0.207425285
2020-02-29	669.759718	2919.970658	0.229372071
2020-03-01	649.928736	3101.714984	0.20953851
2020-03-02	643.685741	3325.542956	0.193558089
2020-03-03	615.702903	3576.242099	0.172164771
2020-03-04	720.038074	3799.32612	0.189517312
2020-03-05	596.948102	3782.074048	0.157836175
2020-03-06	607.099111	3394.893422	0.178827149
2020-03-07	589.132277	2849.587834	0.206742979
2020-03-08	614.350809	2805.073717	0.21901414
2020-03-09	606.037791	3118.984156	0.194306146
2020-03-10	576.77678	2748.166509	0.209876941
2020-03-11	582.828733	2797.525118	0.208337265
2020-03-12	586.234757	3042.562821	0.192677947
2020-03-13	579.214274	3206.433573	0.180641283
2020-03-14	578.4017	2712.559126	0.213231002
2020-03-15	596.4604	2763.834935	0.215808981
2020-03-16	593.006849	3009.458047	0.197047721
2020-03-17	544.327329	2828.759785	0.192426141
2020-03-18	528.071359	3020.903391	0.174805775
2020-03-19	645.738595	3288.865985	0.196340805
2020-03-20	684.318881	3034.778592	0.225492193
2020-03-21	542.674155	2711.648409	0.200127035
2020-03-22	549.277194	2674.419325	0.205381852
2020-03-23	519.078298	2668.530991	0.19451837
2020-03-24	589.709709	2525.673874	0.233486087
2020-03-25	609.725455	2629.681979	0.231862811
2020-03-26	606.85576	2551.954329	0.2378004
2020-03-27	596.668469	2525.653799	0.236243174
2020-03-28	589.284055	2428.447487	0.24265876
2020-03-29	604.313968	2800.364365	0.215798335
2020-03-30	615.762436	3070.613399	0.200534016
2020-03-31	626.452841	3066.559311	0.204285252
2020-04-01	622.984709	3026.187846	0.20586452
2020-04-02	580.606899	2583.280993	0.224755611
2020-04-03	586.826968	2726.412935	0.215237744
2020-04-04	584.857603	2248.375748	0.260124494
2020-04-05	586.603247	2135.26017	0.274722142
2020-04-06	586.924097	2249.468266	0.260916816
2020-04-07	576.731023	2412.314777	0.239077847
2020-04-08	575.25063	2468.269062	0.233058316
2020-04-09	573.886913	2534.368444	0.226441784
2020-04-10	566.233406	2363.300444	0.239594338
2020-04-11	570.793388	2300.274443	0.248141429
2020-04-12	581.82065	2304.901526	0.252427552
2020-04-13	571.961121	2325.09787	0.245994428
2020-04-14	569.656463	2439.997555	0.233465997
2020-04-15	572.421795	2302.135319	0.248648196
2020-04-16	565.381075	2225.501681	0.254046573
2020-04-17	563.983634	2294.667292	0.245780134
2020-04-18	526.23112	2513.129977	0.209392719
2020-04-19	536.815231	2244.931107	0.239123254
2020-04-20	540.504298	2295.698907	0.235442155
2020-04-21	538.990736	2287.73085	0.235600589
2020-04-22	515.076849	2247.307855	0.229197281
2020-04-23	528.750781	2185.011463	0.241989935
2020-04-24	525.17851	2162.325197	0.242876747
2020-04-25	543.685209	2205.963767	0.246461532
2020-04-26	536.709477	2166.269869	0.24775744
2020-04-27	520.760116	2202.519747	0.236438341
2020-04-28	531.178475	2485.913818	0.213675338
2020-04-29	538.730725	2286.413554	0.235622608
2020-04-30	533.091175	2305.081219	0.231267849
2020-05-01	542.912685	2526.456646	0.214890956
2020-05-02	546.48614	2254.560395	0.24239144
2020-05-03	549.589848	2426.879913	0.226459433
2020-05-04	550.536856	2266.577368	0.242893476
2020-05-05	560.951113	2205.594227	0.254331058
2020-05-06	560.29592	2290.605027	0.244606082
2020-05-07	466.67329	2263.000721	0.206218799
2020-05-08	463.819536	2142.906725	0.216444109
2020-05-09	555.275557	2072.382445	0.267940678
2020-05-10	461.387395	1986.918115	0.232212587
2020-05-11	452.508253	2467.997553	0.183350365
2020-05-12	490.556441	2646.493566	0.185360904
2020-05-13	464.550841	2703.564284	0.171829035
2020-05-14	467.1273	2604.801732	0.17933315
2020-05-15	461.863147	2347.61566	0.196737121
2020-05-16	451.952618	2229.027783	0.202757732
2020-05-17	454.182718	2093.57349	0.216941378
2020-05-18	454.058796	2074.179769	0.21891005
2020-05-19	442.805702	2138.380556	0.207075256
2020-05-20	450.1996	1989.25222	0.226315997
2020-05-21	365.624481	1933.880128	0.189062639
2020-05-22	401.929484	1958.847697	0.205186695
2020-05-23	467.981064	1906.581095	0.24545563
2020-05-24	516.443462	1811.420208	0.285104174
2020-05-25	550.478887	1896.119375	0.290318687
2020-05-26	581.090834	1999.578744	0.290606627
2020-05-27	601.647717	2106.446484	0.285622123
2020-05-28	568.824269	1902.097137	0.299051115
2020-05-29	533.451715	1909.033879	0.279435436
