Date,Gas,Transport,Electricity,RollingGas,RollingTransport,RollingElectricity
18/02/2021,216.753867,103.7233241,72.65545256,179.6751087,110.9643305,69.93655728
19/02/2021,224.669736,103.7233241,71.66730499,179.6000935,110.778494,69.88070481
20/02/2021,181.616143,103.7233241,69.24331892,179.4591472,110.5926575,69.82298049
21/02/2021,177.72228,103.7233241,58.24967805,179.2749553,110.4068211,69.73593983
22/02/2021,194.624635,103.7233241,69.37902565,179.1428099,110.2209846,69.69324098
23/02/2021,199.066098,103.7233241,71.20262599,178.9435149,110.0351481,69.60764705
24/02/2021,188.431916,103.7233241,68.49396397,178.7184944,109.8493116,69.52515626
25/02/2021,205.442037,103.7233241,63.85572792,178.5055323,109.6634752,69.43716018
26/02/2021,224.938848,103.7233241,69.41792936,178.3754386,109.4776387,69.37134171
27/02/2021,231.455595,103.7233241,67.14456866,178.2566065,109.2918022,69.29499411
28/02/2021,231.562606,103.7233241,70.05175075,178.1951705,109.1059657,69.24145107
01/03/2021,246.27108,100.2231395,78.11872474,178.202154,108.9893416,69.22338056
02/03/2021,264.547331,100.2231395,78.89561106,178.1976063,108.8727175,69.2134568
03/03/2021,285.7669,100.2231395,79.87361438,178.2126109,108.7560934,69.19109581
04/03/2021,278.609549,100.2231395,77.58936476,178.1981241,108.6394693,69.16976362
05/03/2021,274.444548,100.2231395,83.00474083,178.1764563,108.5228451,69.1506804
06/03/2021,264.058618,100.2231395,72.94670505,178.1509139,108.406221,69.11709209
07/03/2021,245.409529,100.2231395,71.72996207,178.2281373,108.2895969,69.08724166
08/03/2021,249.715201,100.2231395,74.57548825,178.2960078,108.1729728,69.06594169
09/03/2021,237.879475,100.2231395,70.15940969,178.2947411,108.0563487,69.01563133
10/03/2021,226.231476,100.2231395,75.45585139,178.3106842,107.9397245,68.98048418
11/03/2021,238.458576,100.2231395,76.54487777,178.3289934,107.8231004,68.93956686
12/03/2021,228.40497,100.2231395,74.0948327,178.2917743,107.7064763,68.86395186
13/03/2021,200.437239,100.2231395,77.85952366,178.132778,107.5898522,68.83706709
14/03/2021,216.125377,100.2231395,68.08617088,178.143407,107.4732281,68.80749463
15/03/2021,242.952732,100.2231395,78.06850522,178.1912882,107.3566039,68.80739258
16/03/2021,194.434361,100.2231395,72.01775699,178.089509,107.2399798,68.78982776
17/03/2021,219.302844,100.2231395,73.99236966,178.0791807,107.1233557,68.76193179
18/03/2021,209.852126,100.2231395,70.97141112,178.0086899,107.0067316,68.73804046
19/03/2021,201.010015,100.2231395,71.7488495,177.8305139,106.8901075,68.70755621
20/03/2021,195.464346,100.2231395,60.88121785,177.6664285,106.7734833,68.63419445
21/03/2021,211.48343,100.2231395,62.93913057,177.6559502,106.6568592,68.57950301
22/03/2021,215.746922,100.2231395,69.2399359,177.6240373,106.5402351,68.55558056
23/03/2021,187.010808,100.2231395,69.19197859,177.556873,106.423611,68.5377795
24/03/2021,188.609257,100.2231395,65.90547341,177.5283072,106.3069869,68.53863284
25/03/2021,187.953029,100.2231395,71.16962605,177.4381753,106.1903627,68.54838653
26/03/2021,194.039726,100.2231395,72.71293645,177.375754,106.0737386,68.54533545
27/03/2021,205.384767,100.2231395,70.7106544,177.3322344,105.9571145,68.53487863
28/03/2021,174.186218,100.2231395,68.03001635,177.2618745,105.8404904,68.51210565
29/03/2021,158.334469,100.2231395,69.67355174,177.1318112,105.7238663,68.49530695
30/03/2021,174.771097,100.2231395,61.78463441,176.9894146,105.6072421,68.45781197
31/03/2021,190.198409,100.2231395,66.25952723,176.8764017,105.490618,68.44139356
01/04/2021,171.749127,119.0363903,76.54199123,176.8159298,105.5880456,68.47947568
02/04/2021,164.724412,119.0363903,73.81412348,176.7475932,105.6854731,68.50680105
03/04/2021,148.825007,119.0363903,66.97565063,176.657753,105.7829006,68.5093211
04/04/2021,167.728944,119.0363903,61.56564794,176.6681125,105.8803282,68.50016153
05/04/2021,206.123742,119.0363903,78.57449475,176.8622629,105.9777557,68.53751501
06/04/2021,237.683425,119.0363903,83.16315553,177.0917254,106.0751832,68.60319906
07/04/2021,236.907341,119.0363903,80.74011051,177.3183623,106.1726108,68.65185867
08/04/2021,208.147185,119.0363903,70.48893445,177.4989872,106.2700383,68.67597707
09/04/2021,241.019506,119.0363903,74.7860794,177.7478795,106.3674659,68.69664108
10/04/2021,194.765316,119.0363903,73.29159966,177.9176764,106.4648934,68.71456424
11/04/2021,199.732605,119.0363903,71.083699,178.1237744,106.5623209,68.76477345
12/04/2021,244.529968,119.0363903,75.73156395,178.4187097,106.6597485,68.81158523
13/04/2021,233.964861,119.0363903,75.62319725,178.6136556,106.757176,68.82018528
14/04/2021,219.614521,119.0363903,75.55559246,178.6537139,106.8546035,68.85587198
15/04/2021,206.853018,119.0363903,74.00082253,178.6724341,106.9520311,68.89218778
16/04/2021,222.853229,119.0363903,70.21625299,178.7457298,107.0494586,68.90827116
17/04/2021,206.504948,119.0363903,64.76379519,178.8365075,107.1468862,68.8982746
18/04/2021,202.014718,119.0363903,67.23046406,178.8965052,107.2443137,68.92374782
19/04/2021,218.839119,119.0363903,70.53637939,179.0586712,107.3417412,68.94659262
20/04/2021,198.055681,119.0363903,73.6519843,179.1614237,107.4391688,68.95610891
21/04/2021,200.057037,119.0363903,76.12617837,179.3082743,107.5365963,68.9742962
22/04/2021,171.136439,119.0363903,74.44712147,179.4080084,107.6340238,68.99906038
23/04/2021,136.91082,119.0363903,73.37700769,179.4340777,107.7314514,69.02520135
24/04/2021,129.907948,119.0363903,69.19236412,179.4654659,107.8288789,69.0444874
25/04/2021,130.060365,119.0363903,69.8531176,179.5181134,107.9263065,69.07534474
26/04/2021,198.477217,119.0363903,73.92545436,179.713775,108.023734,69.12298886
27/04/2021,208.600997,119.0363903,73.9715859,179.8895668,108.1211615,69.15613755
28/04/2021,209.001363,119.0363903,81.85405468,179.9630299,108.2185891,69.19902925
29/04/2021,213.869049,119.0363903,77.6646255,180.0497303,108.3160166,69.2191152
30/04/2021,205.888793,119.0363903,73.62735125,180.1820902,108.4134442,69.21822694
01/05/2021,180.133036,126.7166581,69.27620669,180.2770382,108.6016674,69.21846674
02/05/2021,145.842296,126.7166581,68.94430663,180.3359339,108.7898906,69.24059011
03/05/2021,173.22556,126.7166581,82.66201071,180.4803376,108.9781138,69.30416613
04/05/2021,169.387433,126.7166581,85.72855123,180.5796343,109.166337,69.35978854
05/05/2021,167.660737,126.7166581,78.00911045,180.6863671,109.3545602,69.37995812
06/05/2021,163.865358,126.7166581,76.95467888,180.8091833,109.5427835,69.41431148
07/05/2021,151.811762,126.7166581,72.699975,180.9007137,109.7310067,69.44459632
08/05/2021,152.482861,126.7166581,76.7780742,180.9918055,109.9192299,69.49309099
09/05/2021,126.3495,126.7166581,67.94172027,181.0276125,110.1074531,69.52023387
10/05/2021,130.404386,126.7166581,76.11920858,181.0185851,110.2956763,69.55644464
11/05/2021,162.250872,126.7166581,65.9975175,181.0584743,110.4838996,69.53010955
12/05/2021,174.082693,126.7166581,72.19789321,181.119851,110.6721228,69.55785528
13/05/2021,178.807425,126.7166581,71.9233063,181.1917851,110.860346,69.5574615
14/05/2021,179.972104,126.7166581,69.17144184,181.2745201,111.0485692,69.56761045
15/05/2021,170.957283,126.7166581,64.82495316,181.3558435,111.2367924,69.57668338
16/05/2021,158.840088,126.7166581,62.71048541,181.4457221,111.4250157,69.59509456
17/05/2021,152.694581,126.7166581,70.33252378,181.5272837,111.6132389,69.62749862
18/05/2021,145.053468,126.7166581,69.33516105,181.6044945,111.8014621,69.64498558
19/05/2021,113.675346,126.7166581,70.52047643,181.5469749,111.9896853,69.66871055
20/05/2021,133.79869,126.7166581,74.75174002,181.5503834,112.1779085,69.71272474
21/05/2021,132.37059,126.7166581,74.74604557,181.534965,112.3661318,69.74991363
22/05/2021,120.489145,126.7166581,71.96685674,181.5555235,112.554355,69.7786283
23/05/2021,134.865439,126.7166581,68.65159971,181.5858973,112.7425782,69.78374632
24/05/2021,141.880557,126.7166581,64.91030683,181.6671233,112.9308014,69.79616352
25/05/2021,126.790459,126.7166581,78.39300006,181.731464,113.1190246,69.85465002
26/05/2021,121.955332,126.7166581,73.30589769,181.7806777,113.3072479,69.8977448
27/05/2021,108.160204,126.7166581,69.19244697,181.8098173,113.4954711,69.92446925
28/05/2021,105.956589,126.7166581,67.02305716,181.8594044,113.6836943,69.93678089
29/05/2021,84.702568,126.7166581,62.44503275,181.8733981,113.8719175,69.950657
30/05/2021,74.778909,126.7166581,60.73823644,181.879999,114.0601407,69.97038067
31/05/2021,72.107954,126.7166581,66.81454065,181.8637845,114.2483639,69.99373571
01/06/2021,71.474692,136.848263,70.55047827,181.7356316,114.37058,70.01077456
02/06/2021,75.002711,136.848263,68.40202761,181.7129354,114.492796,70.02914583
03/06/2021,79.896498,136.848263,65.74782444,181.6744989,114.6150121,70.03585322
04/06/2021,81.710638,136.848263,65.06862595,181.6097323,114.7372281,70.02900034
05/06/2021,82.064913,136.848263,59.879793,181.4755758,114.8594442,70.01735076
06/06/2021,86.340678,136.848263,57.01459487,181.443013,114.9816602,69.9987243
07/06/2021,120.659352,136.848263,64.96474275,181.5022538,115.1038763,70.02290682
08/06/2021,82.016073,136.848263,64.09140258,181.3144279,115.2260923,70.02669843
09/06/2021,83.765544,136.848263,65.9402538,181.1184084,115.3483083,70.03614709
10/06/2021,77.921265,136.848263,65.77471236,180.9315953,115.4705244,70.04517729
11/06/2021,81.733678,136.848263,64.30074711,180.8600193,115.5927404,70.03688139
12/06/2021,76.41715,136.848263,57.34011688,180.8030065,115.7149565,70.0249849
13/06/2021,69.655933,136.848263,51.68485826,180.6332156,115.8371725,69.99365367
14/06/2021,88.339535,136.848263,59.61722398,180.5349064,115.9593886,69.99385025
15/06/2021,84.734239,136.848263,62.52285859,180.4212145,116.0816046,69.99559966
16/06/2021,108.690018,136.848263,65.73402162,180.3938234,116.2038207,70.00826954
17/06/2021,123.302068,136.848263,67.36487384,180.405984,116.3260367,70.02890118
18/06/2021,85.326827,136.848263,68.01237122,180.3238964,116.4482527,70.05126054
19/06/2021,73.054354,136.848263,60.37235814,180.2947956,116.5704688,70.03928006
20/06/2021,118.667135,136.848263,61.97362242,180.4103704,116.6926848,70.0581165
21/06/2021,102.509559,136.848263,69.13586498,180.4665018,116.8149009,70.08185784
22/06/2021,122.284212,136.848263,66.61890122,180.5454733,116.9371169,70.10452978
23/06/2021,120.745997,136.848263,64.81562623,180.5669851,117.059333,70.11683562
24/06/2021,106.075989,136.848263,64.20198427,180.5322925,117.181549,70.13067281
25/06/2021,87.03468,136.848263,58.88505723,180.4690359,117.3037651,70.12533558
26/06/2021,80.328457,136.848263,61.1133783,180.3849104,117.4259811,70.1256463
27/06/2021,76.486119,136.848263,64.27102048,180.3467248,117.5481971,70.1335394
28/06/2021,119.563751,136.848263,65.30889543,180.3922273,117.6704132,70.15625319
29/06/2021,116.156384,136.848263,63.81389823,180.4268579,117.7926292,70.15901203
30/06/2021,118.489885,136.848263,65.29750681,180.5046059,117.9148453,70.16822324
01/07/2021,118.188096,130.8650055,62.86722291,180.4795577,117.9830591,70.1667817
02/07/2021,109.457692,130.8650055,62.22267677,180.4216789,118.051273,70.16481718
03/07/2021,62.139405,130.8650055,58.16804546,180.323858,118.1194868,70.13465317
04/07/2021,65.801757,130.8650055,57.89620678,180.2494752,118.1877007,70.11269977
05/07/2021,78.257702,130.8650055,65.53838769,180.1949613,118.2559145,70.10551706
06/07/2021,78.48586,130.8650055,68.46930237,180.1403778,118.3241284,70.12343219
07/07/2021,119.349715,130.8650055,62.21742927,180.082565,118.3923422,70.12197568
08/07/2021,120.162861,130.8650055,65.33325141,180.0162772,118.4605561,70.12441615
09/07/2021,116.145509,130.8650055,65.14223865,179.9458716,118.52877,70.12434181
10/07/2021,105.468389,130.8650055,59.23285459,179.8904711,118.5969838,70.11696118
11/07/2021,97.908001,130.8650055,58.64861449,179.9137014,118.6651977,70.12772923
12/07/2021,107.111309,130.8650055,62.17910747,179.9843405,118.7334115,70.15376632
13/07/2021,66.167651,130.8650055,62.58008316,179.8921989,118.8016254,70.16203694
14/07/2021,67.377228,130.8650055,62.85922805,179.7236134,118.8698392,70.16615598
15/07/2021,64.289507,130.8650055,63.44890295,179.5264732,118.9380531,70.16979027
16/07/2021,61.516739,130.8650055,61.09914244,179.3889486,119.0062669,70.17101389
17/07/2021,56.544646,130.8650055,52.19410302,179.2097839,119.0744808,70.14178364
18/07/2021,91.036286,130.8650055,55.58401518,179.1790024,119.1426946,70.14183655
19/07/2021,112.526529,130.8650055,63.55546654,179.1663541,119.2109085,70.17225268
20/07/2021,113.216851,130.8650055,65.01973645,179.0894789,119.2791223,70.18882793
21/07/2021,112.958946,130.8650055,65.20977478,179.0240759,119.3473362,70.20093864
22/07/2021,109.485357,130.8650055,65.14447603,178.947884,119.41555,70.19841128
23/07/2021,102.060735,130.8650055,65.991039,178.8649951,119.4837639,70.20122023
24/07/2021,100.174333,130.8650055,60.85893493,178.8330375,119.5519777,70.19776492
25/07/2021,98.063024,130.8650055,57.62409465,178.8809615,119.6201916,70.18962949
26/07/2021,105.379271,130.8650055,62.32119397,178.9407144,119.6884054,70.2002393
27/07/2021,99.064282,130.8650055,64.10793427,178.9551423,119.7566193,70.18253448
28/07/2021,65.198476,130.8650055,66.23714623,178.8672892,119.8248332,70.21406392
29/07/2021,67.283259,130.8650055,65.44975172,178.7447318,119.893047,70.2354576
30/07/2021,104.22417,130.8650055,68.81564785,178.6917984,119.9612609,70.2444346
31/07/2021,59.192754,130.8650055,58.63505576,178.5968444,120.0294747,70.22986282
01/08/2021,84.118889,141.1448992,55.88260374,178.5032016,120.0713912,70.21946077
02/08/2021,110.88053,141.1448992,61.68008249,178.4703863,120.1133076,70.22827082
03/08/2021,103.014938,141.1448992,64.13081069,178.3892913,120.1552241,70.23485741
04/08/2021,58.584024,141.1448992,62.65354293,178.2638466,120.1971406,70.24073419
05/08/2021,60.464211,141.1448992,64.27275923,178.0988224,120.239057,70.2333712
06/08/2021,60.988655,141.1448992,70.41080464,177.9628839,120.2809735,70.25319734
07/08/2021,58.297702,141.1448992,64.54056856,177.7990208,120.32289,70.26631032
08/08/2021,57.947019,141.1448992,66.1684955,177.6582094,120.3648064,70.28824633
09/08/2021,93.346099,141.1448992,67.6750982,177.6192187,120.4067229,70.32130809
10/08/2021,103.819461,141.1448992,65.23204014,177.5620456,120.4486394,70.32470484
11/08/2021,77.277852,141.1448992,63.9754747,177.43814,120.4905558,70.32384773
12/08/2021,73.914619,141.1448992,62.31539504,177.3094173,120.5324723,70.32276331
13/08/2021,73.085001,141.1448992,62.86090302,177.165209,120.5743888,70.32206708
14/08/2021,67.725277,141.1448992,54.25465494,177.0181131,120.6163052,70.29400789
15/08/2021,72.171051,141.1448992,59.91507933,176.8894097,120.6582217,70.29598902
16/08/2021,72.674961,141.1448992,66.77856115,176.7476303,120.7001382,70.31869914
17/08/2021,66.716836,141.1448992,64.64752138,176.5769313,120.7420546,70.31602627
18/08/2021,93.08301,141.1448992,65.11931915,176.4984376,120.7839711,70.30119053
19/08/2021,125.855519,141.1448992,70.70710531,176.5624674,120.8258876,70.30937165
20/08/2021,115.74483,141.1448992,66.88005844,176.6700318,120.867804,70.32727232
21/08/2021,109.341124,141.1448992,61.41381233,176.750728,120.9097205,70.30786786
22/08/2021,102.517807,141.1448992,62.71744704,176.8220479,120.951637,70.31272021
23/08/2021,95.072004,141.1448992,69.59698506,176.7285272,120.9935534,70.33120953
24/08/2021,55.58812,141.1448992,70.63150181,176.4936093,121.0354699,70.34217038
25/08/2021,55.648601,141.1448992,65.95468654,176.3467493,121.0773864,70.33550563
26/08/2021,54.672808,141.1448992,68.26315465,176.0913345,121.1193028,70.32084791
27/08/2021,64.366685,141.1448992,65.03325777,175.8725117,121.1612193,70.31696539
28/08/2021,60.014257,141.1448992,61.20174461,175.7065045,121.2031358,70.31766747
29/08/2021,61.468382,141.1448992,60.43004308,175.6095233,121.2450522,70.30599165
30/08/2021,66.195885,141.1448992,66.27289555,175.441778,121.2869687,70.30681199
31/08/2021,68.256725,141.1448992,66.93604084,175.2195566,121.3288852,70.31015835
01/09/2021,67.202893,141.8281685,64.41905971,175.0229453,121.3623006,70.31305631
02/09/2021,71.424294,141.8281685,69.30959323,174.9186901,121.395716,70.33994026
03/09/2021,77.041273,141.8281685,69.0947554,174.8622758,121.4291315,70.3548543
04/09/2021,69.438346,141.8281685,67.92121478,174.7754605,121.4625469,70.38806394
05/09/2021,65.064948,141.8281685,70.50843458,174.6113888,121.4959623,70.42059032
06/09/2021,67.503158,141.8281685,73.31732091,174.4103235,121.5293777,70.45491163
07/09/2021,64.897894,141.8281685,76.36056072,174.2854524,121.5627932,70.50297317
08/09/2021,59.10419,141.8281685,68.97424413,174.1365055,121.5962086,70.52683182
09/09/2021,66.446304,141.8281685,68.8375258,173.9692166,121.629624,70.55594604
10/09/2021,64.383447,141.8281685,73.21925833,173.7641188,121.6630394,70.58425069
11/09/2021,67.932664,141.8281685,63.01917513,173.6357617,121.6964549,70.59966579
12/09/2021,79.647584,141.8281685,55.58375428,173.5635773,121.7298703,70.60846979
13/09/2021,87.656543,141.8281685,68.12137649,173.5452859,121.7632857,70.65126942
14/09/2021,77.235113,141.8281685,69.79491909,173.3983957,121.7967012,70.67161968
15/09/2021,74.937589,141.8281685,71.1386044,173.2394989,121.8301166,70.68585807
16/09/2021,75.824929,141.8281685,72.20900265,173.0556573,121.863532,70.70089356
17/09/2021,74.894044,141.8281685,57.2767169,172.8655658,121.8969474,70.66256242
18/09/2021,70.229947,141.8281685,59.78594849,172.6956395,121.9303629,70.63150539
19/09/2021,77.22261,141.8281685,58.7183046,172.6318613,121.9637783,70.61187581
20/09/2021,87.984439,141.8281685,62.40480261,172.5256119,121.9971937,70.60253402
21/09/2021,81.276402,141.8281685,62.17763171,172.367948,122.0306091,70.60061398
22/09/2021,80.96309,141.8281685,58.95472227,172.2690046,122.0640246,70.59062652
23/09/2021,79.000645,141.8281685,58.09480573,172.0211722,122.09744,70.54943786
24/09/2021,78.032507,141.8281685,61.66903903,171.7679605,122.1308554,70.51392661
25/09/2021,69.362835,141.8281685,62.34379561,171.9012894,122.1642708,70.48333134
26/09/2021,69.491135,141.8281685,55.0718379,171.6988588,122.1976863,70.4417582
27/09/2021,97.461172,141.8281685,64.22664837,171.4760859,122.2311017,70.4165065
28/09/2021,120.040405,141.8281685,66.79384935,171.2903408,122.2645171,70.4027759
29/09/2021,137.728908,141.8281685,73.24837079,171.1417023,122.2979326,70.4109246
30/09/2021,119.327012,141.8281685,76.87812674,170.9947334,122.331348,70.42964154
01/10/2021,133.154956,141.5683137,64.86704537,170.8305473,122.3683193,70.41513264
02/10/2021,139.741331,141.5683137,63.42368778,170.761629,122.4052907,70.38493279
03/10/2021,124.429436,141.5683137,60.7311418,170.6508186,122.442262,70.36303752
04/10/2021,156.184946,141.5683137,71.03892386,170.7417675,122.4792334,70.39411419
05/10/2021,159.133225,141.5683137,78.15101407,170.83678,122.5162047,70.41661214
06/10/2021,161.454456,141.5683137,76.17456559,170.929799,122.5531761,70.42983299
07/10/2021,114.489332,141.5683137,61.37963471,170.8804809,122.5901474,70.42093364
08/10/2021,100.309506,141.5683137,60.72769968,170.7478746,122.6271188,70.39154156
09/10/2021,98.759278,141.5683137,56.58377845,170.5888149,122.6640901,70.37384175
10/10/2021,113.26895,141.5683137,55.94819831,170.5271597,122.7010614,70.34785416
11/10/2021,121.766532,141.5683137,62.92431191,170.4228089,122.7380328,70.33473688
12/10/2021,132.841711,141.5683137,68.19272173,170.3069494,122.7750041,70.32715928
13/10/2021,140.175482,141.5683137,64.86708755,170.2812175,122.8119755,70.32985797
14/10/2021,147.884425,141.5683137,67.34225929,170.1929209,122.8489468,70.3174113
15/10/2021,160.143009,141.5683137,71.02462311,170.0988923,122.8859182,70.29641208
16/10/2021,164.956666,141.5683137,68.9457127,170.0394625,122.9228895,70.2784795
17/10/2021,153.336896,141.5683137,68.18533288,169.9782385,122.9598609,70.28325442
18/10/2021,147.129375,141.5683137,70.97282791,169.8969853,122.9968322,70.29212598
19/10/2021,141.09398,141.5683137,72.72993307,169.8723399,123.0338036,70.31468821
20/10/2021,139.253246,141.5683137,64.93157225,169.8657086,123.0707749,70.29222027
21/10/2021,171.319752,141.5683137,70.11125633,169.966987,123.1077462,70.29817557
22/10/2021,170.15717,141.5683137,72.44511132,170.0287157,123.1447176,70.29917841
23/10/2021,146.347297,141.5683137,58.92894047,169.9965444,123.1816889,70.27831318
24/10/2021,135.300866,141.5683137,57.58560666,169.9475219,123.2186603,70.27197676
25/10/2021,159.368132,141.5683137,64.24992744,169.9584017,123.2556316,70.28959169
26/10/2021,150.195055,141.5683137,67.18236732,169.9239584,123.292603,70.28627625
27/10/2021,136.241957,141.5683137,76.45921828,169.8257789,123.3295743,70.29716519
28/10/2021,138.992604,141.5683137,82.43297461,169.7335397,123.3665457,70.33406782
29/10/2021,159.44182,141.5683137,77.00903642,169.7231421,123.403517,70.34825667
30/10/2021,155.00982,141.5683137,67.02352015,169.7018553,123.4404884,70.35001577
31/10/2021,168.354183,141.5683137,79.27767715,169.7369467,123.4774597,70.40593451
01/11/2021,185.684484,145.2681315,74.60734658,169.8224793,123.5323856,70.43929597
02/11/2021,216.035172,145.2681315,71.67722265,169.9540436,123.5873114,70.42229805
03/11/2021,186.806068,145.2681315,72.7364881,169.9634295,123.6422373,70.42074515
04/11/2021,189.208906,145.2681315,81.09130913,169.9441917,123.6971631,70.44914155
05/11/2021,155.988698,145.2681315,73.76761803,169.8916043,123.752089,70.46666168
06/11/2021,151.809849,145.2681315,63.2473906,169.761693,123.8070149,70.42866315
07/11/2021,171.233358,145.2681315,63.12313093,169.6928725,123.8619407,70.39841498
08/11/2021,185.620266,145.2681315,70.43347134,169.6893706,123.9168666,70.40005271
09/11/2021,190.383265,145.2681315,73.07868617,169.6736301,123.9717924,70.38598131
10/11/2021,200.843517,145.2681315,72.10372636,169.7220789,124.0267183,70.38530547
11/11/2021,185.51827,145.2681315,70.58310401,169.795783,124.0816442,70.4007007
12/11/2021,164.585725,145.2681315,75.08169502,169.8103246,124.13657,70.42462283
13/11/2021,157.282184,145.2681315,71.56449249,169.7880683,124.1914959,70.44627272
14/11/2021,177.014295,145.2681315,64.38128317,169.836817,124.2464217,70.44590802
15/11/2021,199.199089,145.2681315,70.18809328,169.9506335,124.3013476,70.45115425
16/11/2021,181.595812,145.2681315,65.89719551,169.9920104,124.3562735,70.44587661
17/11/2021,178.837505,145.2681315,69.48902723,170.0722319,124.4111993,70.4557835
18/11/2021,156.630244,145.2681315,63.28207648,170.0437475,124.4661252,70.44431474
19/11/2021,136.55466,145.2681315,60.65668511,169.8290795,124.521051,70.39434385
20/11/2021,159.966772,145.2681315,58.85748063,169.7734639,124.5759769,70.36336564
21/11/2021,175.480386,145.2681315,70.57650457,169.7663724,124.6309027,70.39003441
22/11/2021,204.340626,145.2681315,78.68182384,169.818575,124.6858286,70.44302117
23/11/2021,200.630041,145.2681315,75.15033952,169.852045,124.7407545,70.47356779
24/11/2021,205.33012,145.2681315,73.56763974,169.9039236,124.7956803,70.4803311
25/11/2021,213.06611,145.2681315,78.67725194,169.8490325,124.8506062,70.48520457
26/11/2021,227.794713,145.2681315,82.70643123,169.7764185,124.905532,70.49798477
27/11/2021,223.090952,145.2681315,86.99892173,169.7171489,124.9604579,70.52641939
28/11/2021,259.422215,145.2681315,87.51882222,169.7600612,125.0153838,70.56720114
29/11/2021,238.060781,145.2681315,84.45951462,169.7263475,125.0703096,70.60032494
30/11/2021,192.422776,145.2681315,83.32733404,169.6364293,125.1252355,70.63601928
01/12/2021,212.69866,150.8758776,87.85403365,169.5422291,125.2278826,70.6502081
02/12/2021,260.010992,150.8758776,91.44472503,169.607989,125.3305298,70.69691996
03/12/2021,235.860757,150.8758776,82.20341656,169.5043281,125.4331769,70.69081848
04/12/2021,217.879022,150.8758776,81.32495417,169.4377693,125.5358241,70.71330828
05/12/2021,252.747487,150.8758776,86.14901188,169.4320953,125.6384713,70.74477302
06/12/2021,242.201283,150.8758776,85.40163108,169.3406568,125.7411184,70.77240688
07/12/2021,277.403368,150.8758776,92.54847029,169.3447297,125.8437656,70.81165331
08/12/2021,248.404126,150.8758776,99.61931584,169.3038172,125.9464127,70.86708189
09/12/2021,259.212939,150.8758776,87.86500765,169.3243527,126.0490599,70.88653012
10/12/2021,222.902146,150.8758776,90.28158231,169.3299133,126.151707,70.92140169
11/12/2021,204.588814,150.8758776,76.53082727,169.2521809,126.2543542,70.92222541
12/12/2021,184.096295,150.8758776,71.94803099,169.1054924,126.3570013,70.90811498
13/12/2021,206.362134,150.8758776,76.93867369,169.1020629,126.4596485,70.92470029
14/12/2021,217.24471,150.8758776,71.62829512,169.1429486,126.5622957,70.91697534
15/12/2021,194.471201,150.8758776,78.05962023,169.1205941,126.6649428,70.91267071
16/12/2021,222.61428,150.8758776,74.29987765,169.1534698,126.76759,70.91086968
17/12/2021,225.244107,150.8758776,81.41817065,169.2289802,126.8702371,70.92884799
18/12/2021,230.247606,150.8758776,82.10602457,169.3530389,126.9728843,70.95080352
19/12/2021,252.369867,150.8758776,80.55680869,169.5395855,127.0755314,71.00165456
20/12/2021,273.347454,150.8758776,86.69355819,169.7451053,127.1781786,71.0829168
21/12/2021,282.431463,150.8758776,89.93758218,169.8744448,127.2808257,71.11917756
22/12/2021,265.191823,150.8758776,91.94639115,169.9390513,127.3834729,71.16383717
23/12/2021,232.167592,150.8758776,86.49355701,169.9389964,127.4861201,71.18417551
24/12/2021,226.993928,150.8758776,72.87453075,169.9618767,127.5887672,71.16637577
25/12/2021,22.037193,150.8758776,68.65076213,169.4409233,127.6914144,71.17642859
26/12/2021,220.127032,150.8758776,71.65335582,168.9067097,127.7940615,71.2131962
27/12/2021,197.439443,150.8758776,83.20767269,168.2252588,127.8967087,71.25091489
28/12/2021,188.367251,150.8758776,82.73077,167.4310989,127.9993558,71.26776395
29/12/2021,188.19631,150.8758776,75.44384902,166.5405631,128.102003,71.26553227
30/12/2021,170.87776,150.8758776,74.94211057,165.6165615,128.2046501,71.2605331
31/12/2021,148.863651,150.8758776,72.62880356,164.6514552,128.3072973,71.25172851
01/01/2022,141.80811,121.4919128,60.69396241,164.2985992,128.3657134,71.22221352
02/01/2022,161.471013,121.4919128,66.77468524,163.9779204,128.4241295,71.20452428
03/01/2022,189.490189,121.4919128,76.94106598,163.7280305,128.4825456,71.20291093
04/01/2022,218.427645,121.4919128,79.78281526,163.550631,128.5409617,71.18710189
05/01/2022,215.697567,121.4919128,89.31791608,163.3713075,128.5993778,71.18904794
06/01/2022,226.237489,121.4919128,83.76740894,163.1644005,128.6577939,71.17551185
07/01/2022,226.278149,121.4919128,91.60816465,162.9552181,128.71621,71.19123701
08/01/2022,215.83591,121.4919128,84.60496042,162.6672647,128.7746261,71.19322594
09/01/2022,216.511815,121.4919128,84.94316025,162.4229476,128.8330422,71.22171537
10/01/2022,226.766856,121.4919128,81.97444267,162.2875158,128.8914583,71.25640881
11/01/2022,215.468355,121.4919128,77.00138443,162.1978132,128.9498744,71.24970985
12/01/2022,202.142734,121.4919128,69.99895119,161.9562694,129.0082905,71.19708568
13/01/2022,206.213858,121.4919128,69.88823087,161.7041861,129.0667066,71.13797087
14/01/2022,197.699739,121.4919128,75.97709739,161.4449922,129.1251227,71.10034577
15/01/2022,189.423345,121.4919128,73.96213115,161.1990719,129.1835388,71.08251428
16/01/2022,188.936089,121.4919128,67.92219764,161.1051116,129.2419549,71.08172104
17/01/2022,198.749561,121.4919128,78.79568176,161.0399272,129.300371,71.10773888
18/01/2022,215.876724,121.4919128,81.1205772,160.9498634,129.3587871,71.11915535
