Date,Gas,Transport,Electricity,RollingGas,RollingTransport,RollingElectricity
2021-01-30,238.785746,100.0681975,81.21893964,177.9349758,114.1966861,69.66986036
2021-01-31,275.914656,100.0681975,86.18667044,178.0872301,114.0005493,69.68506886
2021-02-01,360.770894,103.5797819,86.76566005,178.4651334,113.8140332,69.70176818
2021-02-02,283.396633,103.5797819,85.60904499,178.5546159,113.6275172,69.71246394
2021-02-03,292.105851,103.5797819,80.52270328,178.6541178,113.4410012,69.67102666
2021-02-04,293.821625,103.5797819,78.8319389,178.7859694,113.2544852,69.65697323
2021-02-05,270.964955,103.5797819,73.29171592,178.8637457,113.0679692,69.61556423
2021-02-06,243.506426,103.5797819,71.27720194,178.8906428,112.8814532,69.57825496
2021-02-07,257.279717,103.5797819,83.91975009,178.9656024,112.6949371,69.59710455
2021-02-08,319.177499,103.5797819,93.09154046,179.2191418,112.5084211,69.60625987
2021-02-09,332.106476,103.5797819,96.07861468,179.4065537,112.3219051,69.60559776
2021-02-10,338.509986,103.5797819,91.95264832,179.5907658,112.1353891,69.57891367
2021-02-11,334.577483,103.5797819,93.61670748,179.7712462,111.9488731,69.57043585
2021-02-12,287.162752,103.5797819,84.80509401,179.7593163,111.7623571,69.54157069
2021-02-13,279.234545,103.5797819,81.98159154,179.8715366,111.575841,69.53597756
2021-02-14,247.562848,103.5797819,80.43247173,179.9480875,111.389325,69.5267266
2021-02-15,224.015877,103.5797819,76.28204576,179.9068639,111.202809,69.5068986
2021-02-16,215.438964,103.5797819,68.32269944,179.8367809,111.016293,69.4409237
2021-02-17,213.725861,103.5797819,69.26469347,179.7384399,110.829777,69.37948663
2021-02-18,216.753867,103.5797819,71.55066506,179.6751087,110.643261,69.33464695
2021-02-19,224.669736,103.5797819,70.47603232,179.6000935,110.4567449,69.27975186
2021-02-20,181.616143,103.5797819,68.12300577,179.4591472,110.2702289,69.22384361
2021-02-21,177.72228,103.5797819,57.58785921,179.2749553,110.0837129,69.14016572
2021-02-22,194.624635,103.5797819,68.96561685,179.1428099,109.8971969,69.09977935
2021-02-23,199.066098,103.5797819,69.9611236,178.9435149,109.7106809,69.01409112
2021-02-24,188.431916,103.5797819,67.42282815,178.7184944,109.5241649,68.93079454
2021-02-25,205.442037,103.5797819,63.18834618,178.5055323,109.3376488,68.84296697
2021-02-26,224.938848,103.5797819,69.0370699,178.3754386,109.1511328,68.77867348
2021-02-27,231.455595,103.5797819,66.87934127,178.2566065,108.9646168,68.70451208
2021-02-28,231.562606,103.5797819,69.79228557,178.1951705,108.7781008,68.6535023
2021-03-01,246.27108,99.60107318,77.79903608,178.202154,108.6608806,68.63905188
2021-03-02,264.547331,99.60107318,78.70817138,178.1976063,108.5436603,68.63014197
2021-03-03,285.7669,99.60107318,79.75284372,178.2126109,108.4264401,68.60836313
2021-03-04,278.609549,99.60107318,77.23922639,178.1981241,108.3092198,68.58353379
2021-03-05,274.444548,99.60107318,82.73398136,178.1764563,108.1919996,68.56490863
2021-03-06,264.058618,99.60107318,72.73544101,178.1509139,108.0747793,68.52977032
2021-03-07,245.409529,99.60107318,71.47712134,178.2281373,107.9575591,68.50290168
2021-03-08,249.715201,99.60107318,74.18808794,178.2960078,107.8403389,68.48441573
2021-03-09,237.879475,99.60107318,69.48060423,178.2947411,107.7231186,68.43557581
2021-03-10,226.231476,99.60107318,74.27294871,178.3106842,107.6058984,68.40148108
2021-03-11,238.458576,99.60107318,75.08281001,178.3289934,107.4886781,68.35995923
2021-03-12,228.40497,99.60107318,72.89623961,178.2917743,107.3714579,68.28604016
2021-03-13,200.437239,99.60107318,76.73520524,178.132778,107.2542376,68.25805754
2021-03-14,216.125377,99.60107318,67.05477913,178.143407,107.1370174,68.22665709
2021-03-15,242.952732,99.60107318,77.45591874,178.1912882,107.0197972,68.22336589
2021-03-16,194.434361,99.60107318,71.14283823,178.089509,106.9025769,68.20599166
2021-03-17,219.302844,99.60107318,73.43096135,178.0791807,106.7853567,68.17979704
2021-03-18,209.852126,99.60107318,70.39489139,178.0086899,106.6681364,68.15324227
2021-03-19,201.010015,99.60107318,71.31184855,177.8305139,106.5509162,68.1228341
2021-03-20,195.464346,99.60107318,60.39605312,177.6664285,106.4336959,68.05038098
2021-03-21,211.48343,99.60107318,62.59688066,177.6559502,106.3164757,67.99828418
2021-03-22,215.746922,99.60107318,68.8222205,177.6240373,106.1992555,67.97600579
2021-03-23,187.010808,99.60107318,68.27574305,177.556873,106.0820352,67.95886264
2021-03-24,188.609257,99.60107318,65.03603424,177.5283072,105.964815,67.9606796
2021-03-25,187.953029,99.60107318,70.17672706,177.4381753,105.8475947,67.96943493
2021-03-26,194.039726,99.60107318,71.41029173,177.375754,105.7303745,67.96401524
2021-03-27,205.384767,99.60107318,69.4415131,177.3322344,105.6131543,67.95200609
2021-03-28,174.186218,99.60107318,66.51890918,177.2618745,105.495934,67.92879719
2021-03-29,158.334469,99.60107318,68.2429891,177.1318112,105.3787138,67.91139842
2021-03-30,174.771097,99.60107318,61.02128352,176.9894146,105.2614935,67.87405846
2021-03-31,190.198409,99.60107318,65.78542646,176.8764017,105.1442733,67.85704714
2021-04-01,171.749127,119.3626582,75.86802985,176.8159298,105.2418988,67.89473335
2021-04-02,164.724412,119.3626582,73.27864778,176.7475932,105.3395244,67.92333922
2021-04-03,148.825007,119.3626582,66.56983554,176.657753,105.4371499,67.92592338
2021-04-04,167.728944,119.3626582,60.69103249,176.6681125,105.5347754,67.91608098
2021-04-05,206.123742,119.3626582,77.20416541,176.8622629,105.632401,67.95281731
2021-04-06,237.683425,119.3626582,82.0100916,177.0917254,105.7300265,68.01780672
2021-04-07,236.907341,119.3626582,80.1494309,177.3183623,105.827652,68.06628045
2021-04-08,208.147185,119.3626582,69.33990408,177.4989872,105.9252776,68.08814884
2021-04-09,241.019506,119.3626582,74.22213213,177.7478795,106.0229031,68.10828192
2021-04-10,194.765316,119.3626582,72.94878184,177.9176764,106.1205286,68.12632047
2021-04-11,199.732605,119.3626582,70.77348924,178.1237744,106.2181542,68.17692604
2021-04-12,244.529968,119.3626582,75.5419743,178.4187097,106.3157797,68.22472562
2021-04-13,233.964861,119.3626582,75.54651791,178.6136556,106.4134052,68.23531837
2021-04-14,219.614521,119.3626582,75.44520885,178.6537139,106.5110308,68.27181699
2021-04-15,206.853018,119.3626582,73.78645317,178.6724341,106.6086563,68.30870122
2021-04-16,222.853229,119.3626582,69.99759504,178.7457298,106.7062818,68.32533394
2021-04-17,206.504948,119.3626582,64.57306338,178.8365075,106.8039074,68.31676712
2021-04-18,202.014718,119.3626582,66.99848536,178.8965052,106.9015329,68.34285063
2021-04-19,218.839119,119.3626582,70.32764189,179.0586712,106.9991585,68.36683169
2021-04-20,198.055681,119.3626582,73.49886245,179.1614237,107.096784,68.37869843
2021-04-21,200.057037,119.3626582,75.66854455,179.3082743,107.1944095,68.39846189
2021-04-22,171.136439,119.3626582,74.18157177,179.4080084,107.2920351,68.42440175
2021-04-23,136.91082,119.3626582,73.07353667,179.4340777,107.3896606,68.45061597
2021-04-24,129.907948,119.3626582,68.7490144,179.4654659,107.4872861,68.46934791
2021-04-25,130.060365,119.3626582,69.41902543,179.5181134,107.5849117,68.49966502
2021-04-26,198.477217,119.3626582,73.50654609,179.713775,107.6825372,68.54705817
2021-04-27,208.600997,119.3626582,73.49473698,179.8895668,107.7801627,68.57945606
2021-04-28,209.001363,119.3626582,81.17844067,179.9630299,107.8777883,68.6213494
2021-04-29,213.869049,119.3626582,77.31439298,180.0497303,107.9754138,68.64189812
2021-04-30,205.888793,119.3626582,73.45865856,180.1820902,108.0730393,68.64228221
2021-05-01,180.133036,126.4708529,69.17137544,180.2770382,108.2627204,68.64369073
2021-05-02,145.842296,126.4708529,68.79282445,180.3359339,108.4524014,68.66661817
2021-05-03,173.22556,126.4708529,81.69389756,180.4803376,108.6420824,68.72791908
2021-05-04,169.387433,126.4708529,84.34259866,180.5796343,108.8317635,68.78092488
2021-05-05,167.660737,126.4708529,77.40968021,180.6863671,109.0214445,68.80114875
2021-05-06,163.865358,126.4708529,76.51762708,180.8091833,109.2111255,68.83525901
2021-05-07,151.811762,126.4708529,72.44433635,180.9007137,109.4008066,68.86568319
2021-05-08,152.482861,126.4708529,75.855568,180.9918055,109.5904876,68.91226121
2021-05-09,126.3495,126.4708529,67.11000017,181.0276125,109.7801686,68.93790892
2021-05-10,130.404386,126.4708529,75.26445999,181.0185851,109.9698496,68.9747585
2021-05-11,162.250872,126.4708529,65.43442995,181.0584743,110.1595307,68.94941586
2021-05-12,174.082693,126.4708529,71.96540612,181.119851,110.3492117,68.97797491
2021-05-13,178.807425,126.4708529,71.65485479,181.1917851,110.5388927,68.9781402
2021-05-14,179.972104,126.4708529,68.99978169,181.2745201,110.7285738,68.98911593
2021-05-15,170.957283,126.4708529,64.53519022,181.3558435,110.9182548,68.99889295
2021-05-16,158.840088,126.4708529,62.48935461,181.4457221,111.1079358,69.01825231
2021-05-17,152.694581,126.4708529,70.07948684,181.5272837,111.2976168,69.05159851
2021-05-18,145.053468,126.4708529,69.11755595,181.6044945,111.4872979,69.07051263
2021-05-19,113.675346,126.4708529,70.28713024,181.5469749,111.6769789,69.09478834
2021-05-20,133.79869,126.4708529,73.76563936,181.5503834,111.8666599,69.13717556
2021-05-21,132.37059,126.4708529,73.29922152,181.534965,112.056341,69.17151927
2021-05-22,120.489145,126.4708529,71.35870526,181.5555235,112.246022,69.20239724
2021-05-23,134.865439,126.4708529,67.77298456,181.5858973,112.435703,69.20925017
2021-05-24,141.880557,126.4708529,64.28360082,181.6671233,112.6253841,69.22278304
2021-05-25,126.790459,126.4708529,77.77062109,181.731464,112.8150651,69.28101304
2021-05-26,121.955332,126.4708529,72.92614356,181.7806777,113.0047461,69.32406493
2021-05-27,108.160204,126.4708529,69.07012883,181.8098173,113.1944271,69.35112758
2021-05-28,105.956589,126.4708529,66.90643351,181.8594044,113.3841082,69.36414039
2021-05-29,84.702568,126.4708529,62.32470526,181.8733981,113.5737892,69.37904898
2021-05-30,74.778909,126.4708529,60.52115624,181.879999,113.7634702,69.39992707
2021-05-31,72.107954,126.4708529,66.41415661,181.8637845,113.9531513,69.42375939
2021-06-01,71.474692,136.2113779,70.097097,181.7356316,114.0749783,69.44066212
2021-06-02,75.002711,136.2113779,67.82739112,181.7129354,114.1968053,69.458233
2021-06-03,79.896498,136.2113779,65.30983245,181.6744989,114.3186324,69.46548402
2021-06-04,81.710638,136.2113779,64.7660727,181.6097323,114.4404594,69.45911238
2021-06-05,82.064913,136.2113779,59.67974097,181.4755758,114.5622864,69.44983214
2021-06-06,86.340678,136.2113779,56.8781562,181.443013,114.6841135,69.43366481
2021-06-07,120.659352,136.2113779,64.74601362,181.5022538,114.8059405,69.45889037
2021-06-08,82.016073,136.2113779,63.73256754,181.3144279,114.9277675,69.46245552
2021-06-09,83.765544,136.2113779,65.3254109,181.1184084,115.0495946,69.47084133
2021-06-10,77.921265,136.2113779,65.00488281,180.9315953,115.1714216,69.47861293
2021-06-11,81.733678,136.2113779,63.42786942,180.8600193,115.2932486,69.47049317
2021-06-12,76.41715,136.2113779,56.87687965,180.8030065,115.4150757,69.45958576
2021-06-13,69.655933,136.2113779,51.21759714,180.6332156,115.5369027,69.42814293
2021-06-14,88.339535,136.2113779,58.91869711,180.5349064,115.6587297,69.42707641
2021-06-15,84.734239,136.2113779,62.11439899,180.4212145,115.7805568,69.42819675
2021-06-16,108.690018,136.2113779,65.32550053,180.3938234,115.9023838,69.44019343
2021-06-17,123.302068,136.2113779,67.11530096,180.405984,116.0242108,69.46061322
2021-06-18,85.326827,136.2113779,67.58161108,180.3238964,116.1460379,69.48257636
2021-06-19,73.054354,136.2113779,60.10874861,180.2947956,116.2678649,69.47123715
2021-06-20,118.667135,136.2113779,61.69171158,180.4103704,116.3896919,69.49071988
2021-06-21,102.509559,136.2113779,68.58385825,180.4665018,116.511519,69.51537978
2021-06-22,122.284212,136.2113779,66.26872336,180.5454733,116.633346,69.539365
2021-06-23,120.745997,136.2113779,64.62731283,180.5669851,116.755173,69.55295362
2021-06-24,106.075989,136.2113779,63.855192,180.5322925,116.877,69.56699164
2021-06-25,87.03468,136.2113779,58.16865363,180.4690359,116.9988271,69.56109443
2021-06-26,80.328457,136.2113779,60.76036891,180.3849104,117.1206541,69.56149186
2021-06-27,76.486119,136.2113779,63.84621257,180.3467248,117.2424811,69.57032801
2021-06-28,119.563751,136.2113779,65.06781823,180.3922273,117.3643082,69.59581001
2021-06-29,116.156384,136.2113779,63.58245518,180.4268579,117.4861352,69.60123257
2021-06-30,118.489885,136.2113779,65.00946033,180.5046059,117.6079622,69.61120428
2021-07-01,118.188096,132.3798735,62.95227365,180.4795577,117.6816599,69.61101179
2021-07-02,109.457692,132.3798735,62.31028537,180.4216789,117.7553575,69.61017659
2021-07-03,62.139405,132.3798735,58.09941946,180.323858,117.8290551,69.58196331
2021-07-04,65.801757,132.3798735,57.85018965,180.2494752,117.9027527,69.56166949
2021-07-05,78.257702,132.3798735,65.44840898,180.1949613,117.9764503,69.55802956
2021-07-06,78.48586,132.3798735,68.26019757,180.1403778,118.0501479,69.57783827
2021-07-07,119.349715,132.3798735,62.13158801,180.082565,118.1238455,69.57718605
2021-07-08,120.162861,132.3798735,65.38958152,180.0162772,118.1975431,69.58061398
2021-07-09,116.145509,132.3798735,65.22457582,179.9458716,118.2712407,69.58177799
2021-07-10,105.468389,132.3798735,59.27819606,179.8904711,118.3449383,69.57584737
2021-07-11,97.908001,132.3798735,58.6389969,179.9137014,118.4186359,69.58778022
2021-07-12,107.111309,132.3798735,62.19776658,179.9843405,118.4923335,69.61490013
2021-07-13,66.167651,132.3798735,62.58248868,179.8921989,118.5660311,69.62470223
2021-07-14,67.377228,132.3798735,62.81074627,179.7236134,118.6397288,69.62985987
2021-07-15,64.289507,132.3798735,63.37340842,179.5264732,118.7134264,69.63439938
2021-07-16,61.516739,132.3798735,61.14850394,179.3889486,118.787124,69.63713584
2021-07-17,56.544646,132.3798735,52.20326322,179.2097839,118.8608216,69.60932701
2021-07-18,91.036286,132.3798735,55.69030817,179.1790024,118.9345192,69.61106641
2021-07-19,112.526529,132.3798735,63.70221586,179.1663541,119.0082168,69.64317447
2021-07-20,113.216851,132.3798735,65.15419911,179.0894789,119.0819144,69.66119063
2021-07-21,112.958946,132.3798735,65.35507622,179.0240759,119.155612,69.67434394
2021-07-22,109.485357,132.3798735,65.2724984,178.947884,119.2293096,69.67319418
2021-07-23,102.060735,132.3798735,65.97742786,178.8649951,119.3030072,69.67712883
2021-07-24,100.174333,132.3798735,60.7460175,178.8330375,119.3767048,69.67427139
2021-07-25,98.063024,132.3798735,57.6148088,178.8809615,119.4504024,69.66767499
2021-07-26,105.379271,132.3798735,62.4014218,178.9407144,119.5241,69.68033149
2021-07-27,99.064282,132.3798735,64.1203679,178.9551423,119.5977976,69.66496347
2021-07-28,65.198476,132.3798735,66.05938398,178.8672892,119.6714953,69.69827194
2021-07-29,67.283259,132.3798735,65.21270512,178.7447318,119.7451929,69.72023191
2021-07-30,104.22417,132.3798735,68.61102425,178.6917984,119.8188905,69.72967148
2021-07-31,59.192754,132.3798735,58.52825395,178.5968444,119.8925881,69.716413
2021-08-01,84.118889,143.2086183,55.86255589,178.5032016,119.94165,69.70694706
2021-08-02,110.88053,143.2086183,61.73548222,178.4703863,119.9907119,69.71687439
2021-08-03,103.014938,143.2086183,64.23067119,178.3892913,120.0397738,69.7245346
2021-08-04,58.584024,143.2086183,62.71322612,178.2638466,120.0888357,69.73225673
2021-08-05,60.464211,143.2086183,63.92728023,178.0988224,120.1378977,69.72561601
2021-08-06,60.988655,143.2086183,70.07928337,177.9628839,120.1869596,69.7453409
2021-08-07,58.297702,143.2086183,64.2602553,177.7990208,120.2360215,69.75864179
2021-08-08,57.947019,143.2086183,65.8811713,177.6582094,120.2850834,69.78067245
2021-08-09,93.346099,143.2086183,67.58367918,177.6192187,120.3341453,69.8145786
2021-08-10,103.819461,143.2086183,65.26040617,177.5620456,120.3832073,69.81887718
2021-08-11,77.277852,143.2086183,63.82724844,177.43814,120.4322692,69.81822444
2021-08-12,73.914619,143.2086183,62.08247237,177.3094173,120.4813311,69.81707966
2021-08-13,73.085001,143.2086183,62.44990546,177.165209,120.530393,69.81622448
2021-08-14,67.725277,143.2086183,54.06071949,177.0181131,120.5794549,69.78831633
2021-08-15,72.171051,143.2086183,59.77563346,176.8894097,120.6285168,69.79054751
2021-08-16,72.674961,143.2086183,66.46835467,176.7476303,120.6775788,69.81307118
2021-08-17,66.716836,143.2086183,64.30305512,176.5769313,120.7266407,69.81006094
2021-08-18,93.08301,143.2086183,64.8242892,176.4984376,120.7757026,69.79526309
2021-08-19,125.855519,143.2086183,70.69997215,176.5624674,120.8247645,69.80451999
2021-08-20,115.74483,143.2086183,66.81210894,176.6700318,120.8738264,69.82444794
2021-08-21,109.341124,143.2086183,61.31743324,176.750728,120.9228883,69.80756227
2021-08-22,102.517807,143.2086183,62.7145256,176.8220479,120.9719503,69.81453452
2021-08-23,95.072004,143.2086183,69.62176114,176.7285272,121.0210122,69.83431328
2021-08-24,55.58812,143.2086183,70.61844693,176.4936093,121.0700741,69.84586269
2021-08-25,55.648601,143.2086183,65.92272336,176.3467493,121.119136,69.84162496
2021-08-26,54.672808,143.2086183,68.1273399,176.0913345,121.1681979,69.82821979
2021-08-27,64.366685,143.2086183,64.99742133,175.8725117,121.2172599,69.8248077
2021-08-28,60.014257,143.2086183,61.22314924,175.7065045,121.2663218,69.82732539
2021-08-29,61.468382,143.2086183,60.35192035,175.6095233,121.3153837,69.81744664
2021-08-30,66.195885,143.2086183,66.05985292,175.441778,121.3644456,69.81856025
2021-08-31,68.256725,143.2086183,66.73010006,175.2195566,121.4135075,69.82185296
2021-09-01,67.202893,145.6084869,64.24227813,175.0229453,121.4574131,69.82512652
2021-09-02,71.424294,145.6084869,69.18137398,174.9186901,121.5013187,69.853372
2021-09-03,77.041273,145.6084869,69.03838014,174.8622758,121.5452243,69.87000793
2021-09-04,69.438346,145.6084869,67.85878633,174.7754605,121.5891299,69.90482882
2021-09-05,65.064948,145.6084869,70.49574795,174.6113888,121.6330354,69.9389043
2021-09-06,67.503158,145.6084869,73.36309138,174.4103235,121.676941,69.97385819
2021-09-07,64.897894,145.6084869,76.40784098,174.2854524,121.7208466,70.02352048
2021-09-08,59.10419,145.6084869,68.94539327,174.1365055,121.7647522,70.04874681
2021-09-09,66.446304,145.6084869,68.80700592,173.9692166,121.8086578,70.07935305
2021-09-10,64.383447,145.6084869,73.15665933,173.7641188,121.8525634,70.10827662
2021-09-11,67.932664,145.6084869,62.84018496,173.6357617,121.8964689,70.12505491
2021-09-12,79.647584,145.6084869,55.57011797,173.5635773,121.9403745,70.1356236
2021-09-13,87.656543,145.6084869,68.02108844,173.5452859,121.9842801,70.1801804
2021-09-14,77.235113,145.6084869,69.70668661,173.3983957,122.0281857,70.20108413
2021-09-15,74.937589,145.6084869,71.18300527,173.2394989,122.0720913,70.21645542
2021-09-16,75.824929,145.6084869,72.21063672,173.0556573,122.1159969,70.23254555
2021-09-17,74.894044,145.6084869,57.08868122,172.8655658,122.1599024,70.19472017
2021-09-18,70.229947,145.6084869,59.80560306,172.6956395,122.203808,70.16496209
2021-09-19,77.22261,145.6084869,58.66123397,172.6318613,122.2477136,70.14662075
2021-09-20,87.984439,145.6084869,62.36798688,172.5256119,122.2916192,70.13812894
2021-09-21,81.276402,145.6084869,62.07565075,172.367948,122.3355248,70.13662325
2021-09-22,80.96309,145.6084869,58.62745362,172.2690046,122.3794304,70.12719144
2021-09-23,79.000645,145.6084869,57.66601233,172.0211722,122.4233359,70.08563293
2021-09-24,78.032507,145.6084869,61.30763258,171.7679605,122.4672415,70.05022896
2021-09-25,69.362835,145.6084869,62.22713694,171.9012894,122.5111471,70.02171857
2021-09-26,69.491135,145.6084869,54.72253584,171.6988588,122.5550527,69.98136555
2021-09-27,97.461172,145.6084869,63.80489567,171.4760859,122.5989583,69.95618271
2021-09-28,120.040405,145.6084869,66.4359116,171.2903408,122.6428639,69.94228313
2021-09-29,137.728908,145.6084869,72.93905217,171.1417023,122.6867694,69.9500812
2021-09-30,119.327012,145.6084869,76.3370653,170.9947334,122.730675,69.96892553
2021-10-01,133.154956,143.1363383,63.88687998,170.8305473,122.7708509,69.95257562
2021-10-02,139.741331,143.1363383,62.67834543,170.761629,122.8110268,69.92197055
2021-10-03,124.429436,143.1363383,59.8146265,170.6508186,122.8512027,69.89902576
2021-10-04,156.184946,143.1363383,70.42786457,170.7417675,122.8913787,69.93005681
2021-10-05,159.133225,143.1363383,77.17819067,170.83678,122.9315546,69.95117214
2021-10-06,161.454456,143.1363383,75.50035913,170.929799,122.9717305,69.96428216
2021-10-07,114.489332,143.1363383,60.70578772,170.8804809,123.0119064,69.95565171
2021-10-08,100.309506,143.1363383,60.29525894,170.7478746,123.0520823,69.92609116
2021-10-09,98.759278,143.1363383,56.24527351,170.5888149,123.0922582,69.90953941
2021-10-10,113.26895,143.1363383,55.47452939,170.5271597,123.1324341,69.88431238
2021-10-11,121.766532,143.1363383,62.46938667,170.4228089,123.17261,69.87133462
2021-10-12,132.841711,143.1363383,67.84975146,170.3069494,123.2127859,69.86392096
2021-10-13,140.175482,143.1363383,64.44948302,170.2812175,123.2529618,69.86725379
2021-10-14,147.884425,143.1363383,66.55112686,170.1929209,123.2931377,69.85431464
2021-10-15,160.143009,143.1363383,70.70943655,170.0988923,123.3333136,69.83355235
2021-10-16,164.956666,143.1363383,68.69792302,170.0394625,123.3734895,69.81565608
2021-10-17,153.336896,143.1363383,67.7956441,169.9782385,123.4136654,69.82006108
2021-10-18,147.129375,143.1363383,70.36124784,169.8969853,123.4538413,69.82770764
2021-10-19,141.09398,143.1363383,71.93832679,169.8723399,123.4940173,69.85006902
2021-10-20,139.253246,143.1363383,64.08391367,169.8657086,123.5341932,69.82739153
2021-10-21,171.319752,143.1363383,69.12479872,169.966987,123.5743691,69.83191058
2021-10-22,170.15717,143.1363383,71.79698109,170.0287157,123.614545,69.83268319
2021-10-23,146.347297,143.1363383,58.21325099,169.9965444,123.6547209,69.81135998
2021-10-24,135.300866,143.1363383,56.64691295,169.9475219,123.6948968,69.80490607
2021-10-25,159.368132,143.1363383,63.566285,169.9584017,123.7350727,69.82257636
2021-10-26,150.195055,143.1363383,66.27372081,169.9239584,123.7752486,69.81890692
2021-10-27,136.241957,143.1363383,75.45176309,169.8257789,123.8154245,69.8289266
2021-10-28,138.992604,143.1363383,81.66978562,169.7335397,123.8556004,69.86615153
2021-10-29,159.44182,143.1363383,76.30584203,169.7231421,123.8957763,69.88079281
2021-10-30,155.00982,143.1363383,66.33584557,169.7018553,123.9359522,69.88132064
2021-10-31,168.354183,143.1363383,78.26326981,169.7369467,123.9761281,69.93756979
2021-11-01,185.684484,144.546285,73.69636924,169.8224793,124.0311853,69.97163797
2021-11-02,216.035172,144.546285,71.39729617,169.9540436,124.0862425,69.9566346
2021-11-03,186.806068,144.546285,72.1851958,169.9634295,124.1412996,69.95574156
2021-11-04,189.208906,144.546285,80.43284317,169.9441917,124.1963568,69.98350741
2021-11-05,155.988698,144.546285,73.2820572,169.8916043,124.2514139,70.00125036
2021-11-06,151.809849,144.546285,62.17877259,169.761693,124.3064711,69.96142901
2021-11-07,171.233358,144.546285,62.1241184,169.6928725,124.3615282,69.92925766
2021-11-08,185.620266,144.546285,69.87244879,169.6893706,124.4165854,69.92940953
2021-11-09,190.383265,144.546285,72.4860699,169.6736301,124.4716425,69.9145322
2021-11-10,200.843517,144.546285,71.8091854,169.7220789,124.5266997,69.91413711
2021-11-11,185.51827,144.546285,70.09729749,169.795783,124.5817569,69.93080303
2021-11-12,164.585725,144.546285,74.11461694,169.8103246,124.636814,69.95445321
2021-11-13,157.282184,144.546285,71.19342153,169.7880683,124.6918712,69.97739064
2021-11-14,177.014295,144.546285,64.03564365,169.836817,124.7469283,69.97853917
2021-11-15,199.199089,144.546285,69.99122838,169.9506335,124.8019855,69.98588143
2021-11-16,181.595812,144.546285,65.29199625,169.9920104,124.8570426,69.98160893
2021-11-17,178.837505,144.546285,68.77347048,170.0722319,124.9120998,69.99234714
2021-11-18,156.630244,144.546285,62.34978513,170.0437475,124.9671569,69.98150434
2021-11-19,136.55466,144.546285,59.96858536,169.8290795,125.0222141,69.93159746
2021-11-20,159.966772,144.546285,58.1752494,169.7734639,125.0772713,69.90071804
2021-11-21,175.480386,144.546285,69.83703246,169.7663724,125.1323284,69.92798729
2021-11-22,204.340626,144.546285,78.22020995,169.818575,125.1873856,69.9813289
2021-11-23,200.630041,144.546285,74.84096191,169.852045,125.2424427,70.01303789
2021-11-24,205.33012,144.546285,73.11557314,169.9039236,125.2974999,70.02077023
2021-11-25,213.06611,144.546285,77.95047988,169.8490325,125.352557,70.02449824
2021-11-26,227.794713,144.546285,81.50278175,169.7764185,125.4076142,70.03440806
2021-11-27,223.090952,144.546285,85.71003958,169.7171489,125.4626714,70.05986472
2021-11-28,259.422215,144.546285,86.92426821,169.7600612,125.5177285,70.09971531
2021-11-29,238.060781,144.546285,83.88497308,169.7263475,125.5727857,70.13170201
2021-11-30,192.422776,144.546285,82.48043275,169.6364293,125.6278428,70.16709274
2021-12-01,212.69866,150.1696233,86.72010727,169.5422291,125.7307158,70.17926861
2021-12-02,260.010992,150.1696233,90.7580991,169.607989,125.8335887,70.22547033
2021-12-03,235.860757,150.1696233,81.6724579,169.5043281,125.9364617,70.21891358
2021-12-04,217.879022,150.1696233,80.38390822,169.4377693,126.0393346,70.24111673
2021-12-05,252.747487,150.1696233,85.43301055,169.4320953,126.1422076,70.27184355
2021-12-06,242.201283,150.1696233,84.65328029,169.3406568,126.2450805,70.29834783
2021-12-07,277.403368,150.1696233,91.52306018,169.3447297,126.3479534,70.33619037
2021-12-08,248.404126,150.1696233,98.6879732,169.3038172,126.4508264,70.39041075
2021-12-09,259.212939,150.1696233,87.24057825,169.3243527,126.5536993,70.40920231
2021-12-10,222.902146,150.1696233,89.46866632,169.3299133,126.6565723,70.44383069
2021-12-11,204.588814,150.1696233,75.93933216,169.2521809,126.7594452,70.44426608
2021-12-12,184.096295,150.1696233,71.25499461,169.1054924,126.8623182,70.42922801
2021-12-13,206.362134,150.1696233,76.35173717,169.1020629,126.9651911,70.44643304
2021-12-14,217.24471,150.1696233,70.89603733,169.1429486,127.0680641,70.43909703
2021-12-15,194.471201,150.1696233,77.44711764,169.1205941,127.170937,70.4348157
2021-12-16,222.61428,150.1696233,74.07516328,169.1534698,127.27381,70.43495729
2021-12-17,225.244107,150.1696233,81.22334784,169.2289802,127.3766829,70.45465571
2021-12-18,230.247606,150.1696233,81.8443064,169.3530389,127.4795559,70.47877551
2021-12-19,252.369867,150.1696233,80.37767427,169.5395855,127.5824288,70.53186908
2021-12-20,273.347454,150.1696233,86.48442757,169.7451053,127.6853017,70.61481102
2021-12-21,282.431463,150.1696233,89.73583188,169.8744448,127.7881747,70.65215735
2021-12-22,265.191823,150.1696233,91.54223085,169.9390513,127.8910476,70.69664415
2021-12-23,232.167592,150.1696233,86.06660295,169.9389964,127.9939206,70.71750411
2021-12-24,226.993928,150.1696233,72.35168146,169.9618767,128.0967935,70.70053733
2021-12-25,22.037193,150.1696233,67.69993246,169.4409233,128.1996665,70.70949863
2021-12-26,220.127032,150.1696233,70.99593732,168.9067097,128.3025394,70.74754121
2021-12-27,197.439443,150.1696233,82.8433106,168.2252588,128.4054124,70.78646896
2021-12-28,188.367251,150.1696233,82.26130481,167.4310989,128.5082853,70.80269847
2021-12-29,188.19631,150.1696233,74.57420964,166.5405631,128.6111583,70.79920853
