"Date"	"Gas"	"Transport"	"Electricity"
2017-09-04	100.612738	178.5026875	72.07630899
2017-09-05	103.650612	178.5026875	73.63380011
2017-09-06	90.452187	178.5026875	72.43960878
2017-09-07	90.547105	178.5026875	74.56314372
2017-09-08	108.092028	178.5026875	72.03825826
2017-09-09	102.631709	178.5026875	69.83741977
2017-09-10	98.456782	178.5026875	67.7686121
2017-09-11	101.7235	178.5026875	75.69039024
2017-09-12	107.00575	178.5026875	78.73539582
2017-09-13	127.687224	178.5026875	87.77503032
2017-09-14	132.651943	178.5026875	77.15910579
2017-09-15	126.820537	178.5026875	72.9730178
2017-09-16	136.700075	178.5026875	71.10802443
2017-09-17	125.801883	178.5026875	67.13411373
2017-09-18	126.449426	178.5026875	78.49612049
2017-09-19	126.104589	178.5026875	74.59254153
2017-09-20	116.213265	178.5026875	79.65141915
2017-09-21	120.865459	178.5026875	77.63469901
2017-09-22	122.626247	178.5026875	70.16161011
2017-09-23	101.864705	178.5026875	61.52287622
2017-09-24	100.731855	178.5026875	66.2115723
2017-09-25	104.883641	178.5026875	71.34048514
2017-09-26	98.079264	178.5026875	70.26188989
2017-09-27	90.663546	178.5026875	70.40384299
2017-09-28	98.911244	178.5026875	69.96465468
2017-09-29	103.992489	178.5026875	70.47067586
2017-09-30	127.400727	178.5026875	67.63442412
2017-10-01	122.712764	166.3349187	63.31538202
2017-10-02	123.909592	166.3349187	70.20645173
2017-10-03	129.407555	166.3349187	68.20773297
2017-10-04	128.690949	166.3349187	75.96778663
2017-10-05	129.586498	166.3349187	79.90070819
2017-10-06	146.416187	166.3349187	79.91295613
2017-10-07	135.375168	166.3349187	66.3528898
2017-10-08	165.921433	166.3349187	66.15792064
2017-10-09	157.673695	166.3349187	69.86171001
2017-10-10	124.050757	166.3349187	66.18331046
2017-10-11	125.864762	166.3349187	74.90064521
2017-10-12	137.386825	166.3349187	67.83152979
2017-10-13	109.533466	166.3349187	65.00764168
2017-10-14	107.903153	166.3349187	65.93948072
2017-10-15	132.0834	166.3349187	57.41693559
2017-10-16	148.35906	166.3349187	78.26837571
2017-10-17	154.553101	166.3349187	73.15285911
2017-10-18	188.767991	166.3349187	74.86362298
2017-10-19	179.362553	166.3349187	77.00233704
2017-10-20	163.364389	166.3349187	79.77785909
2017-10-21	141.616682	166.3349187	77.26996043
2017-10-22	165.374935	166.3349187	75.35274075
2017-10-23	189.701022	166.3349187	76.5460764
2017-10-24	168.79758	166.3349187	77.64424111
2017-10-25	137.555238	166.3349187	68.27901979
2017-10-26	168.001359	166.3349187	69.40028026
2017-10-27	184.107293	166.3349187	72.74090946
2017-10-28	132.179934	166.3349187	79.97688489
2017-10-29	185.398089	166.3349187	77.92626548
2017-10-30	204.335234	166.3349187	82.92619785
2017-10-31	181.160875	166.3349187	76.82546492
2017-11-01	188.293312	176.7475826	70.40326296
2017-11-02	208.021497	176.7475826	81.17107464
2017-11-03	213.147511	176.7475826	77.32185787
2017-11-04	202.936643	176.7475826	72.56455822
2017-11-05	222.741327	176.7475826	76.16291277
2017-11-06	201.558537	176.7475826	77.71315218
2017-11-07	230.291846	176.7475826	85.81183135
2017-11-08	203.337696	176.7475826	79.18474538
2017-11-09	182.669396	176.7475826	72.55633199
2017-11-10	217.219188	176.7475826	81.33063497
2017-11-11	228.257963	176.7475826	82.41083096
2017-11-12	231.57045	176.7475826	81.31947118
2017-11-13	240.292772	176.7475826	92.29868491
2017-11-14	233.304903	176.7475826	88.54053269
2017-11-15	218.69683	176.7475826	83.51136495
2017-11-16	201.757669	176.7475826	75.71792367
2017-11-17	193.984457	176.7475826	75.05957379
2017-11-18	201.3484	176.7475826	74.44712066
2017-11-19	244.067746	176.7475826	83.45994121
2017-11-20	248.239622	176.7475826	96.54102653
2017-11-21	215.770208	176.7475826	86.01142297
2017-11-22	243.85645	176.7475826	99.02545552
2017-11-23	263.463845	176.7475826	98.20297396
2017-11-24	281.415949	176.7475826	87.50233515
2017-11-25	236.048134	176.7475826	81.35905995
2017-11-26	236.394507	176.7475826	82.77451371
2017-11-27	249.004091	176.7475826	89.67123123
2017-11-28	253.841547	176.7475826	88.36046242
2017-11-29	262.896664	176.7475826	93.76835408
2017-11-30	266.263048	176.7475826	96.15759754
2017-12-01	262.49448	168.8032624	98.46262909
2017-12-02	227.895879	168.8032624	77.02674231
2017-12-03	231.431584	168.8032624	77.96047552
2017-12-04	234.797794	168.8032624	82.18327355
2017-12-05	199.917979	168.8032624	77.79476368
2017-12-06	176.340514	168.8032624	81.96342523
2017-12-07	211.80946	168.8032624	91.89796823
2017-12-08	241.904009	168.8032624	96.28225858
2017-12-09	278.598319	168.8032624	93.90802403
2017-12-10	313.605461	168.8032624	98.84426092
2017-12-11	323.187077	168.8032624	106.6475205
2017-12-12	319.568178	168.8032624	100.828916
2017-12-13	302.170383	168.8032624	101.6464596
2017-12-14	298.350928	168.8032624	104.487404
2017-12-15	286.092014	168.8032624	96.55818621
2017-12-16	278.504816	168.8032624	93.71086107
2017-12-17	253.029988	168.8032624	80.61430235
2017-12-18	265.917722	168.8032624	89.5332524
2017-12-19	231.241392	168.8032624	79.77529574
2017-12-20	239.618006	168.8032624	78.72804448
2017-12-21	249.505293	168.8032624	88.01259156
2017-12-22	227.926654	168.8032624	79.77643409
2017-12-23	161.299045	168.8032624	68.15473129
2017-12-24	157.59553	168.8032624	74.61531731
2017-12-25	172.078735	168.8032624	84.82330563
2017-12-26	240.724529	168.8032624	81.97685221
2017-12-27	264.729499	168.8032624	90.13108618
2017-12-28	231.657224	168.8032624	87.70742435
2017-12-29	288.300881	168.8032624	97.25037292
2017-12-30	259.744836	168.8032624	90.92629302
2017-12-31	239.108375	168.8032624	84.45008304
2018-01-01	238.278453	155.1394006	83.80560922
2018-01-02	254.142078	155.1394006	85.1542642
2018-01-03	253.589313	155.1394006	102.6603898
2018-01-04	254.858863	155.1394006	101.0532345
2018-01-05	272.028548	155.1394006	92.23573614
2018-01-06	273.84752	155.1394006	87.82749063
2018-01-07	297.704403	155.1394006	98.57650885
2018-01-08	319.447776	155.1394006	99.20068042
2018-01-09	309.058082	155.1394006	93.72446943
2018-01-10	293.140999	155.1394006	97.66769086
2018-01-11	300.01724	155.1394006	95.87985549
2018-01-12	278.41572	155.1394006	90.02282575
2018-01-13	255.339506	155.1394006	88.24101673
2018-01-14	228.206027	155.1394006	75.43366365
2018-01-15	268.809222	155.1394006	97.69937767
2018-01-16	284.812235	155.1394006	105.3768385
2018-01-17	292.668441	155.1394006	108.4516978
2018-01-18	307.409579	155.1394006	107.9849312
2018-01-19	292.767409	155.1394006	102.0895066
2018-01-20	282.191358	155.1394006	94.06361187
2018-01-21	291.659403	155.1394006	90.40945824
2018-01-22	277.888015	155.1394006	88.95221471
2018-01-23	222.480062	155.1394006	86.7422427
2018-01-24	235.635209	155.1394006	91.49702679
2018-01-25	274.271805	155.1394006	95.61812211
2018-01-26	275.493521	155.1394006	87.88298973
2018-01-27	213.809725	155.1394006	74.2830571
2018-01-28	189.03171	155.1394006	81.99279707
2018-01-29	233.790197	155.1394006	88.21506559
2018-01-30	242.48567	155.1394006	76.45660657
2018-01-31	256.747096	155.1394006	95.53357604
2018-02-01	266.560924	178.9243759	94.15567408
2018-02-02	278.45238	178.9243759	95.41932126
2018-02-03	268.767181	178.9243759	86.28865673
2018-02-04	272.927375	178.9243759	90.25063028
2018-02-05	303.877276	178.9243759	92.5512125
2018-02-06	319.128904	178.9243759	96.77126568
2018-02-07	317.203898	178.9243759	94.88238723
2018-02-08	288.642878	178.9243759	94.84936565
2018-02-09	291.774721	178.9243759	98.62726359
2018-02-10	258.993045	178.9243759	84.52810095
2018-02-11	276.711918	178.9243759	93.61304074
2018-02-12	291.329764	178.9243759	92.79430224
2018-02-13	295.619948	178.9243759	96.73075467
2018-02-14	273.151985	178.9243759	92.35779826
2018-02-15	276.419489	178.9243759	91.27934315
2018-02-16	255.127866	178.9243759	84.01967076
2018-02-17	249.569518	178.9243759	77.46870877
2018-02-18	246.130699	178.9243759	81.22601431
2018-02-19	237.794515	178.9243759	84.10366062
2018-02-20	246.613395	178.9243759	87.53388045
2018-02-21	248.650163	178.9243759	89.83812621
2018-02-22	258.078028	178.9243759	90.41653134
2018-02-23	261.939633	178.9243759	89.70817299
2018-02-24	232.804701	178.9243759	86.20273409
2018-02-25	233.993035	178.9243759	90.76478029
2018-02-26	253.928779	178.9243759	102.8500579
2018-02-27	287.322809	178.9243759	94.03858977
2018-02-28	306.963383	178.9243759	99.03256186
2018-03-01	313.590385	150.4747573	99.81076183
2018-03-02	287.850094	150.4747573	104.002649
2018-03-03	264.835882	150.4747573	96.35978557
2018-03-04	281.47603	150.4747573	92.63913943
2018-03-05	282.596743	150.4747573	98.92653037
2018-03-06	307.489099	150.4747573	94.73119617
2018-03-07	267.651301	150.4747573	96.23658512
2018-03-08	263.711415	150.4747573	97.97369659
2018-03-09	253.49101	150.4747573	87.97537284
2018-03-10	244.1192	150.4747573	82.5096623
2018-03-11	227.897851	150.4747573	82.31160491
2018-03-12	217.764285	150.4747573	94.10197357
2018-03-13	209.554447	150.4747573	87.90716654
2018-03-14	197.287031	150.4747573	85.09997696
2018-03-15	217.758609	150.4747573	83.37698098
2018-03-16	223.202858	150.4747573	85.50714597
2018-03-17	241.732524	150.4747573	92.65558461
2018-03-18	267.317142	150.4747573	94.7062227
2018-03-19	254.264451	150.4747573	103.1043737
2018-03-20	254.61565	150.4747573	93.60657249
2018-03-21	230.656038	150.4747573	84.27726057
2018-03-22	215.885548	150.4747573	83.0339449
2018-03-23	222.307971	150.4747573	84.22603213
2018-03-24	212.737953	150.4747573	71.8932944
2018-03-25	222.799458	150.4747573	68.54815934
2018-03-26	223.999113	150.4747573	84.93507756
2018-03-27	220.852944	150.4747573	86.60716592
2018-03-28	238.706898	150.4747573	88.05327862
2018-03-29	251.472734	150.4747573	87.95287251
2018-03-30	236.64872	150.4747573	82.27484854
2018-03-31	235.921942	150.4747573	85.24170174
2018-04-01	204.056914	179.9501348	81.36680732
2018-04-02	216.746092	179.9501348	83.75357439
2018-04-03	241.127712	179.9501348	95.16124896
2018-04-04	247.014167	179.9501348	96.74078914
2018-04-05	229.756687	179.9501348	91.22128581
2018-04-06	209.836059	179.9501348	85.05403083
2018-04-07	187.975379	179.9501348	73.17239335
2018-04-08	187.35342	179.9501348	72.41921528
2018-04-09	194.36051	179.9501348	80.43149796
2018-04-10	203.53286	179.9501348	79.73368029
2018-04-11	212.15566	179.9501348	82.8660636
2018-04-12	212.475197	179.9501348	77.47318379
2018-04-13	205.037748	179.9501348	80.29089475
2018-04-14	182.638652	179.9501348	73.84151173
2018-04-15	168.874756	179.9501348	69.92767222
2018-04-16	162.052859	179.9501348	74.59082407
2018-04-17	131.500693	179.9501348	72.95172943
2018-04-18	123.153195	179.9501348	74.81232772
2018-04-19	143.037977	179.9501348	71.29757978
2018-04-20	157.944025	179.9501348	69.78628128
2018-04-21	147.565627	179.9501348	67.54377567
2018-04-22	154.119578	179.9501348	79.62907079
2018-04-23	153.976052	179.9501348	74.57612112
2018-04-24	173.229917	179.9501348	74.6369951
2018-04-25	177.336172	179.9501348	80.88492968
2018-04-26	166.153286	179.9501348	77.18337026
2018-04-27	181.577759	179.9501348	75.99758473
2018-04-28	180.883286	179.9501348	72.43905102
2018-04-29	170.010167	179.9501348	76.86331651
2018-04-30	183.451818	179.9501348	88.21704052
2018-05-01	183.300856	166.5601828	78.57303569
2018-05-02	192.237165	166.5601828	82.60383973
2018-05-03	181.119422	166.5601828	73.29020734
2018-05-04	175.805545	166.5601828	68.73783438
2018-05-05	159.126347	166.5601828	63.27352777
2018-05-06	152.036159	166.5601828	63.06484273
2018-05-07	145.264241	166.5601828	68.13294381
2018-05-08	160.904611	166.5601828	74.40086594
2018-05-09	147.776164	166.5601828	69.76516611
2018-05-10	157.26154	166.5601828	73.01204381
2018-05-11	135.296425	166.5601828	73.17809521
2018-05-12	143.865577	166.5601828	66.66099383
2018-05-13	141.089045	166.5601828	66.01508282
2018-05-14	128.490295	166.5601828	74.27236163
2018-05-15	136.564577	166.5601828	71.52348875
2018-05-16	133.885317	166.5601828	79.31930868
2018-05-17	134.733456	166.5601828	76.77175204
2018-05-18	131.008613	166.5601828	69.81049736
2018-05-19	92.550749	166.5601828	60.16849193
2018-05-20	111.759589	166.5601828	54.93608031
2018-05-21	130.963539	166.5601828	69.88830955
2018-05-22	131.853926	166.5601828	74.6019432
2018-05-23	142.241668	166.5601828	78.92765936
2018-05-24	128.575877	166.5601828	75.67670925
2018-05-25	104.387013	166.5601828	66.17402804
2018-05-26	85.468118	166.5601828	64.60917909
2018-05-27	85.259343	166.5601828	65.13522216
2018-05-28	106.599945	166.5601828	70.57788464
2018-05-29	108.817707	166.5601828	77.37973311
2018-05-30	113.44839	166.5601828	70.76153449
2018-05-31	116.724987	166.5601828	71.21270146
2018-06-01	112.3992	180.6651089	69.48718425
2018-06-02	104.34309	180.6651089	64.61384699
2018-06-03	107.360107	180.6651089	64.77289148
2018-06-04	118.236781	180.6651089	72.89989169
2018-06-05	126.197343	180.6651089	71.62027611
2018-06-06	118.838674	180.6651089	70.81957348
2018-06-07	104.215117	180.6651089	70.55413017
2018-06-08	125.987516	180.6651089	69.53611999
2018-06-09	121.568958	180.6651089	75.92808443
2018-06-10	120.145086	180.6651089	63.19707857
2018-06-11	132.941618	180.6651089	72.22642869
2018-06-12	129.42059	180.6651089	72.13148127
2018-06-13	118.863769	180.6651089	67.53398443
2018-06-14	102.39906	180.6651089	68.75345152
2018-06-15	148.054263	180.6651089	65.77136597
2018-06-16	118.583366	180.6651089	64.13050954
2018-06-17	118.295751	180.6651089	64.33735982
2018-06-18	102.73546	180.6651089	68.42792701
2018-06-19	120.183459	180.6651089	71.45980696
2018-06-20	116.461203	180.6651089	74.56983375
2018-06-21	101.202671	180.6651089	68.00299184
2018-06-22	112.965374	180.6651089	66.91949278
2018-06-23	128.92352	180.6651089	60.58571252
2018-06-24	135.897428	180.6651089	59.61582509
2018-06-25	125.996456	180.6651089	68.59283639
2018-06-26	122.481557	180.6651089	71.20166697
2018-06-27	122.80252	180.6651089	74.35362605
2018-06-28	124.836454	180.6651089	74.06265832
2018-06-29	106.057398	180.6651089	73.03484101
2018-06-30	65.504848	180.6651089	64.19616609
2018-07-01	96.197507	173.9696359	61.45649935
2018-07-02	112.816157	173.9696359	71.86126207
2018-07-03	121.358696	173.9696359	74.06915383
2018-07-04	121.549677	173.9696359	68.22838476
2018-07-05	120.497254	173.9696359	65.14727049
2018-07-06	118.374625	173.9696359	65.75332261
2018-07-07	110.657307	173.9696359	61.01508861
2018-07-08	110.304333	173.9696359	57.03544136
2018-07-09	119.388093	173.9696359	67.66133353
2018-07-10	123.922588	173.9696359	79.14400418
2018-07-11	124.561493	173.9696359	70.30098768
2018-07-12	122.584433	173.9696359	69.13148367
2018-07-13	118.729864	173.9696359	67.60469594
2018-07-14	107.963376	173.9696359	58.86845845
2018-07-15	97.96151	173.9696359	60.12259174
2018-07-16	117.551396	173.9696359	65.98925362
2018-07-17	118.355159	173.9696359	68.40786234
2018-07-18	118.644852	173.9696359	68.19257092
2018-07-19	122.204747	173.9696359	66.83127139
2018-07-20	119.630914	173.9696359	66.69398454
2018-07-21	105.232939	173.9696359	59.5985243
2018-07-22	92.500453	173.9696359	57.4518207
2018-07-23	108.162218	173.9696359	67.00550679
2018-07-24	116.306598	173.9696359	68.70536711
2018-07-25	108.733676	173.9696359	66.94914803
2018-07-26	79.633024	173.9696359	65.02106436
2018-07-27	94.870245	173.9696359	66.8005017
2018-07-28	58.306768	173.9696359	62.33252002
2018-07-29	68.264555	173.9696359	64.77599539
2018-07-30	73.067802	173.9696359	68.10616728
2018-07-31	74.243798	173.9696359	62.66488173
2018-08-01	72.506504	172.3244291	61.62804783
2018-08-02	78.413789	172.3244291	67.86308695
2018-08-03	93.119237	172.3244291	64.55250821
2018-08-04	89.639778	172.3244291	61.53287795
2018-08-05	83.154049	172.3244291	60.12918642
2018-08-06	98.80798	172.3244291	64.50465533
2018-08-07	107.229195	172.3244291	67.56667894
2018-08-08	95.45456	172.3244291	66.52156048
2018-08-09	110.282262	172.3244291	64.73521615
2018-08-10	95.523546	172.3244291	68.81009827
2018-08-11	69.557354	172.3244291	62.72300496
2018-08-12	73.422686	172.3244291	64.13128648
2018-08-13	74.987097	172.3244291	66.08751956
2018-08-14	73.613629	172.3244291	68.73852585
2018-08-15	72.767072	172.3244291	75.41100058
2018-08-16	81.214521	172.3244291	74.28232529
2018-08-17	81.578284	172.3244291	73.46803964
2018-08-18	74.910352	172.3244291	72.46727777
2018-08-19	70.55294	172.3244291	72.06784723
2018-08-20	76.071966	172.3244291	72.97489325
2018-08-21	74.515919	172.3244291	65.70270779
2018-08-22	80.516677	172.3244291	69.63105754
2018-08-23	90.58248	172.3244291	72.71579018
2018-08-24	95.96713	172.3244291	73.96681819
2018-08-25	91.904228	172.3244291	66.69907027
2018-08-26	102.408078	172.3244291	70.56742967
2018-08-27	105.289919	172.3244291	75.99987495
2018-08-28	117.077276	172.3244291	66.29814481
2018-08-29	128.155268	172.3244291	68.52657177
2018-08-30	149.932247	172.3244291	70.6985175
2018-08-31	136.116816	172.3244291	64.27125757
2018-09-01	135.110155	181.0647917	63.61112332
2018-09-02	131.069785	181.0647917	61.30142447
2018-09-03	151.519099	181.0647917	69.40344581
2018-09-04	156.979222	181.0647917	72.77088695
2018-09-05	157.231867	181.0647917	72.94459786
2018-09-06	145.98122	181.0647917	73.22920895
2018-09-07	103.401827	181.0647917	72.75653268
2018-09-08	121.050861	181.0647917	69.65059301
2018-09-09	98.334866	181.0647917	65.38352072
2018-09-10	103.562128	181.0647917	67.10130819
2018-09-11	102.30667	181.0647917	64.10720601
2018-09-12	102.481603	181.0647917	63.73549028
2018-09-13	104.36994	181.0647917	67.0753515
2018-09-14	123.42878	181.0647917	70.22321075
2018-09-15	138.594998	181.0647917	65.78128892
2018-09-16	105.042303	181.0647917	61.53029066
2018-09-17	110.768659	181.0647917	72.2255453
2018-09-18	97.712523	181.0647917	75.30438226
2018-09-19	109.835222	181.0647917	75.68187748
2018-09-20	115.931188	181.0647917	72.26066199
2018-09-21	124.266266	181.0647917	77.90408251
2018-09-22	138.9479	181.0647917	65.39823403
2018-09-23	161.646417	181.0647917	72.91002974
2018-09-24	158.463724	181.0647917	73.58178426
2018-09-25	133.318063	181.0647917	69.24661688
2018-09-26	104.451445	181.0647917	68.80316529
2018-09-27	124.551983	181.0647917	67.19631526
2018-09-28	155.275779	181.0647917	74.90363881
2018-09-29	126.226098	181.0647917	60.29513758
2018-09-30	134.226645	181.0647917	63.30246305
2018-10-01	146.085984	160.8182553	75.95784817
2018-10-02	148.493075	160.8182553	90.26998698
2018-10-03	163.940251	160.8182553	73.99944884
2018-10-04	148.297177	160.8182553	66.61739864
2018-10-05	194.118604	160.8182553	74.00693423
2018-10-06	191.24132	160.8182553	74.8758556
2018-10-07	164.209132	160.8182553	60.57857233
2018-10-08	144.92754	160.8182553	68.8264113
2018-10-09	133.66099	160.8182553	67.81479147
2018-10-10	112.947605	160.8182553	72.24523898
2018-10-11	120.434217	160.8182553	77.72161255
2018-10-12	123.150871	160.8182553	81.19401624
2018-10-13	131.47642	160.8182553	80.6319
2018-10-14	161.882771	160.8182553	67.61366603
2018-10-15	205.233714	160.8182553	76.35077865
2018-10-16	185.899012	160.8182553	73.23558729
2018-10-17	207.477131	160.8182553	77.51031117
2018-10-18	215.767148	160.8182553	80.48077037
2018-10-19	193.659435	160.8182553	71.8947917
2018-10-20	137.114447	160.8182553	65.8117356
2018-10-21	149.653198	160.8182553	63.14728936
2018-10-22	168.931034	160.8182553	73.28058092
2018-10-23	153.661792	160.8182553	76.64409813
2018-10-24	156.640939	160.8182553	72.51618105
2018-10-25	187.837798	160.8182553	73.98790771
2018-10-26	202.737898	160.8182553	78.63318236
2018-10-27	234.784893	160.8182553	82.10406628
2018-10-28	243.10017	160.8182553	93.30474929
2018-10-29	274.729325	160.8182553	90.9152751
2018-10-30	267.168396	160.8182553	96.29419079
2018-10-31	256.046797	160.8182553	88.77036985
2018-11-01	269.791505	176.9219685	87.47532707
2018-11-02	238.81932	176.9219685	80.08779728
2018-11-03	167.55039	176.9219685	66.55037674
2018-11-04	183.689187	176.9219685	71.46464434
2018-11-05	215.116268	176.9219685	80.82265197
2018-11-06	190.677008	176.9219685	80.83817668
2018-11-07	187.905494	176.9219685	85.71358223
2018-11-08	199.712608	176.9219685	87.32120164
2018-11-09	185.625662	176.9219685	80.219602
2018-11-10	203.572766	176.9219685	81.4032809
2018-11-11	207.781407	176.9219685	85.46731051
2018-11-12	223.934623	176.9219685	84.54626753
2018-11-13	207.454509	176.9219685	83.23753085
2018-11-14	161.705042	176.9219685	79.09568542
2018-11-15	187.826638	176.9219685	75.82273199
2018-11-16	197.545551	176.9219685	79.88287022
2018-11-17	185.995186	176.9219685	76.15542826
2018-11-18	186.410951	176.9219685	84.24455433
2018-11-19	245.265746	176.9219685	103.6127133
2018-11-20	253.120575	176.9219685	93.80529515
2018-11-21	243.629837	176.9219685	83.18770493
2018-11-22	267.213559	176.9219685	93.75311586
2018-11-23	260.826117	176.9219685	90.23621036
2018-11-24	250.323929	176.9219685	87.5765263
2018-11-25	260.551169	176.9219685	86.19599546
2018-11-26	281.858852	176.9219685	94.1153583
2018-11-27	254.950342	176.9219685	88.48543611
2018-11-28	212.203227	176.9219685	89.624872
2018-11-29	217.909327	176.9219685	92.36075968
2018-11-30	224.767813	176.9219685	82.5749419
2018-12-01	240.980025	167.61996	86.29615131
2018-12-02	238.005863	167.61996	90.45425912
2018-12-03	272.36544	167.61996	90.67819846
2018-12-04	285.947515	167.61996	91.71257482
2018-12-05	286.125852	167.61996	97.62918756
2018-12-06	231.469555	167.61996	88.85197502
2018-12-07	228.65045	167.61996	85.71986165
2018-12-08	224.47902	167.61996	90.27452709
2018-12-09	243.837932	167.61996	90.51648421
2018-12-10	287.765391	167.61996	94.06182442
2018-12-11	278.846684	167.61996	86.83042824
2018-12-12	251.358244	167.61996	82.70302726
2018-12-13	260.121601	167.61996	92.11490131
2018-12-14	274.794025	167.61996	89.75145545
2018-12-15	276.205955	167.61996	94.72303451
2018-12-16	247.62315	167.61996	86.76762129
2018-12-17	260.212826	167.61996	92.13724293
2018-12-18	226.971702	167.61996	90.6309064
2018-12-19	224.252113	167.61996	93.76455805
2018-12-20	220.064935	167.61996	96.34267925
2018-12-21	204.7772	167.61996	94.03710052
2018-12-22	196.892376	167.61996	82.85708109
2018-12-23	239.672328	167.61996	83.51518909
2018-12-24	279.091306	167.61996	84.77355587
2018-12-25	224.398244	167.61996	73.85448796
2018-12-26	195.855727	167.61996	69.51288074
2018-12-27	232.883433	167.61996	74.03472045
2018-12-28	228.409077	167.61996	74.20641053
2018-12-29	197.938074	167.61996	75.65091021
2018-12-30	176.683656	167.61996	69.6414845
2018-12-31	171.35205	167.61996	66.0735606
2019-01-01	191.132769	161.0603628	71.20724642
2019-01-02	290.092615	161.0603628	83.95385486
2019-01-03	293.532191	161.0603628	88.14332676
2019-01-04	267.002176	161.0603628	84.63833947
2019-01-05	251.22071	161.0603628	84.76297692
2019-01-06	235.391865	161.0603628	81.2449163
2019-01-07	204.813725	161.0603628	82.73189617
2019-01-08	245.28333	161.0603628	93.47173002
2019-01-09	273.424471	161.0603628	97.11136255
2019-01-10	268.411192	161.0603628	88.02283675
2019-01-11	241.812247	161.0603628	86.97136885
2019-01-12	181.420203	161.0603628	78.8180928
2019-01-13	192.477777	161.0603628	80.77094039
2019-01-14	236.897796	161.0603628	89.16764669
2019-01-15	216.619381	161.0603628	83.61042568
2019-01-16	242.963262	161.0603628	88.17736545
2019-01-17	281.549224	161.0603628	98.01030465
2019-01-18	307.066307	161.0603628	97.98634689
2019-01-19	283.799098	161.0603628	94.02657843
2019-01-20	298.481106	161.0603628	85.72419185
2019-01-21	296.323105	161.0603628	91.99289115
2019-01-22	321.910403	161.0603628	101.8255109
2019-01-23	324.004351	161.0603628	100.0719149
2019-01-24	320.312442	161.0603628	94.67989098
2019-01-25	254.849329	161.0603628	89.24236433
2019-01-26	222.839821	161.0603628	85.95197605
2019-01-27	256.141402	161.0603628	92.98007037
2019-01-28	306.598733	161.0603628	99.27513473
2019-01-29	316.10971	161.0603628	100.7401393
2019-01-30	323.225913	161.0603628	98.04917963
2019-01-31	344.230212	161.0603628	102.4319682
2019-02-01	338.139215	170.9298136	104.3511432
2019-02-02	317.140278	170.9298136	94.9173271
2019-02-03	287.731029	170.9298136	89.14422866
2019-02-04	298.837753	170.9298136	93.55435674
2019-02-05	294.735744	170.9298136	96.07756046
2019-02-06	286.600849	170.9298136	90.07516519
2019-02-07	265.797081	170.9298136	103.2460344
2019-02-08	229.398909	170.9298136	93.85268305
2019-02-09	212.595378	170.9298136	89.55812714
2019-02-10	219.478548	170.9298136	89.0874032
2019-02-11	267.15871	170.9298136	90.72653231
2019-02-12	236.532191	170.9298136	120.4420404
2019-02-13	221.167582	170.9298136	84.27240686
2019-02-14	238.578228	170.9298136	84.35095438
2019-02-15	218.289528	170.9298136	83.45770096
2019-02-16	205.773316	170.9298136	80.62931034
2019-02-17	178.09038	170.9298136	74.96048645
2019-02-18	201.414825	170.9298136	83.81319532
2019-02-19	215.492107	170.9298136	90.19177042
2019-02-20	191.293155	170.9298136	81.87770527
2019-02-21	185.059189	170.9298136	83.42516014
2019-02-22	155.920777	170.9298136	76.9379159
2019-02-23	176.239204	170.9298136	73.36458075
2019-02-24	211.513755	170.9298136	76.45540704
2019-02-25	232.623981	170.9298136	84.74705318
2019-02-26	245.9014	170.9298136	84.138192
2019-02-27	241.566876	170.9298136	85.48521096
2019-02-28	252.339508	170.9298136	92.55468923
2019-03-01	250.56195	156.1927532	87.38628859
2019-03-02	206.044624	156.1927532	82.06292375
2019-03-03	202.512292	156.1927532	80.57985836
2019-03-04	227.891592	156.1927532	91.1263167
2019-03-05	261.729638	156.1927532	99.41139585
2019-03-06	248.183376	156.1927532	99.91401271
2019-03-07	243.12705	156.1927532	98.7451566
2019-03-08	245.947931	156.1927532	91.17655852
2019-03-09	212.879844	156.1927532	84.13580168
2019-03-10	232.623271	156.1927532	91.89827662
2019-03-11	231.728031	156.1927532	97.02844775
2019-03-12	231.123322	156.1927532	95.67300995
2019-03-13	214.028664	156.1927532	97.51067622
2019-03-14	203.692289	156.1927532	95.85279596
2019-03-15	210.99051	156.1927532	89.45494166
2019-03-16	223.866479	156.1927532	99.31823484
2019-03-17	214.627645	156.1927532	86.02682173
2019-03-18	252.907357	156.1927532	90.60299933
2019-03-19	205.33258	156.1927532	78.45144976
2019-03-20	170.553089	156.1927532	75.4880179
2019-03-21	178.594849	156.1927532	74.16603962
2019-03-22	172.024212	156.1927532	77.2996352
2019-03-23	181.026013	156.1927532	73.77352609
2019-03-24	186.166775	156.1927532	73.32327915
2019-03-25	214.494537	156.1927532	87.98389483
2019-03-26	193.018539	156.1927532	80.98582574
2019-03-27	195.033707	156.1927532	79.77473243
2019-03-28	192.280227	156.1927532	92.70481298
2019-03-29	203.195397	156.1927532	78.24423981
2019-03-30	200.154597	156.1927532	76.93886538
2019-03-31	215.969811	156.1927532	81.26519046
2019-04-01	229.290002	175.4036575	87.2297054
2019-04-02	246.570359	175.4036575	87.72998806
2019-04-03	245.178313	175.4036575	84.65897291
2019-04-04	248.052546	175.4036575	93.43326778
2019-04-05	214.770964	175.4036575	86.7316941
2019-04-06	221.209916	175.4036575	82.62433771
2019-04-07	218.820242	175.4036575	74.53934283
2019-04-08	232.301384	175.4036575	79.56988225
2019-04-09	223.865209	175.4036575	86.40016383
