"Date"	"Gas"	"Transport"	"Electricity"
2020-04-23	127.395527	78.0210698852348	61.7353937502875
2020-04-24	118.451244	78.0210698852348	60.0913581109593
2020-04-25	110.844042	78.0210698852348	56.7689985782387
2020-04-26	127.060737	78.0210698852348	54.5760926526066
2020-04-27	144.436996	78.0210698852348	60.4314887134654
2020-04-28	182.187305	78.0210698852348	65.4933567851693
2020-04-29	182.2234	78.0210698852348	68.9774639027287
2020-04-30	157.577449	78.0210698852348	72.3477246302525
2020-05-01	145.477023	50.9645858094581	67.3133437233965
2020-05-02	124.345355	50.9645858094581	58.8215885749877
2020-05-03	120.518198	50.9645858094581	58.5297361515541
2020-05-04	133.14415	50.9645858094581	63.5771535013482
2020-05-05	128.703248	50.9645858094581	68.3152956741035
2020-05-06	119.037462	50.9645858094581	62.0075633753658
2020-05-07	118.403168	50.9645858094581	59.5754948049812
2020-05-08	119.234363	50.9645858094581	57.243586749167
2020-05-09	113.279914	50.9645858094581	56.0337082076558
2020-05-10	133.699393	50.9645858094581	61.0183386770771
2020-05-11	147.691326	50.9645858094581	73.0564989412752
2020-05-12	151.680186	50.9645858094581	59.9978292826934
2020-05-13	152.551491	50.9645858094581	70.1111555159958
2020-05-14	149.77384	50.9645858094581	63.0934701838646
2020-05-15	141.27422	50.9645858094581	59.2249641783068
2020-05-16	126.034423	50.9645858094581	54.0002488420025
2020-05-17	122.924598	50.9645858094581	56.3916633437943
2020-05-18	116.871526	50.9645858094581	60.5864394471768
2020-05-19	134.669986	50.9645858094581	59.9066946300609
2020-05-20	132.554591	50.9645858094581	56.2963091520709
2020-05-21	137.998295	50.9645858094581	58.9481147321019
2020-05-22	112.985305	50.9645858094581	58.3429901184143
2020-05-23	123.779	50.9645858094581	63.6337046613517
2020-05-24	112.233073	50.9645858094581	57.7832729574508
2020-05-25	103.306087	50.9645858094581	54.466581244962
2020-05-26	103.992338	50.9645858094581	55.4276767161984
2020-05-27	97.524245	50.9645858094581	57.494779698626
2020-05-28	87.857283	50.9645858094581	60.114066380287
2020-05-29	79.594869	50.9645858094581	54.7837440129938
2020-05-30	72.369591	50.9645858094581	50.8178434996393
2020-05-31	78.026261	50.9645858094581	55.6881651082374
2020-06-01	118.25048	84.1839563153777	61.8873200526019
2020-06-02	83.286846	84.1839563153777	59.5329162684534
2020-06-03	93.925801	84.1839563153777	61.9678809826134
2020-06-04	105.350452	84.1839563153777	66.1726341193559
2020-06-05	131.032055	84.1839563153777	61.5977497581309
2020-06-06	98.22608	84.1839563153777	61.7325124550216
2020-06-07	99.036479	84.1839563153777	54.4839903510693
2020-06-08	150.572516	84.1839563153777	61.2044145732156
2020-06-09	155.31267	84.1839563153777	60.9342671534003
2020-06-10	146.10805	84.1839563153777	61.5216617184579
2020-06-11	107.858888	84.1839563153777	65.5540976917988
2020-06-12	97.226822	84.1839563153777	60.0380145617384
2020-06-13	131.629622	84.1839563153777	61.1944655464877
2020-06-14	124.222384	84.1839563153777	57.8904118555755
2020-06-15	126.231795	84.1839563153777	60.1646269644545
2020-06-16	118.687766	84.1839563153777	59.610205367726
2020-06-17	118.863442	84.1839563153777	58.4771123167879
2020-06-18	115.288797	84.1839563153777	58.9371424453877
2020-06-19	83.676148	84.1839563153777	63.203627592361
2020-06-20	76.482338	84.1839563153777	53.0696146074506
2020-06-21	82.021615	84.1839563153777	58.0875348584351
2020-06-22	93.459612	84.1839563153777	55.6830489713605
2020-06-23	112.89419	84.1839563153777	57.8410087850413
2020-06-24	118.738769	84.1839563153777	56.7604415437025
2020-06-25	110.123352	84.1839563153777	58.3263958196222
2020-06-26	111.034278	84.1839563153777	59.0737454611017
2020-06-27	90.423843	84.1839563153777	59.5973845263709
2020-06-28	102.955342	84.1839563153777	54.3047320059557
2020-06-29	103.516215	84.1839563153777	60.6741655024991
2020-06-30	90.111852	84.1839563153777	60.52016980532
2020-07-01	127.330702	93.7613659414661	61.8905468515079
2020-07-02	130.583445	93.7613659414661	61.4444731077457
2020-07-03	97.844028	93.7613659414661	67.4668466674509
2020-07-04	92.951498	93.7613659414661	64.6971856084237
2020-07-05	98.155261	93.7613659414661	65.1033734609167
2020-07-06	98.40886	93.7613659414661	59.6471364029409
2020-07-07	140.451364	93.7613659414661	61.4717092936236
2020-07-08	144.35791	93.7613659414661	63.4959727679947
2020-07-09	141.843549	93.7613659414661	64.1228197563389
2020-07-10	125.689599	93.7613659414661	60.0460118092122
2020-07-11	89.428913	93.7613659414661	52.6902447814258
2020-07-12	81.328039	93.7613659414661	50.4034810628471
2020-07-13	99.799364	93.7613659414661	57.8707088466801
2020-07-14	128.910907	93.7613659414661	59.845674098008
2020-07-15	136.245685	93.7613659414661	60.9813555860398
2020-07-16	111.71322	93.7613659414661	59.0410509807934
2020-07-17	121.939771	93.7613659414661	60.8390268467361
2020-07-18	102.271515	93.7613659414661	53.9516579301267
2020-07-19	117.143166	93.7613659414661	50.5085128750291
2020-07-20	141.276317	93.7613659414661	56.8568946110961
2020-07-21	136.831043	93.7613659414661	58.9975155319487
2020-07-22	137.295399	93.7613659414661	64.200441578626
2020-07-23	132.315159	93.7613659414661	63.3853309637336
2020-07-24	111.838878	93.7613659414661	60.6390212106231
2020-07-25	80.570748	93.7613659414661	59.2395677341928
2020-07-26	83.569477	93.7613659414661	56.4476864003614
2020-07-27	93.798074	93.7613659414661	69.0562008899744
2020-07-28	97.26488	93.7613659414661	52.4483111330783
2020-07-29	112.016707	93.7613659414661	55.6365601969243
2020-07-30	123.544849	93.7613659414661	63.4751008608164
2020-07-31	93.850988	93.7613659414661	61.6957759786731
2020-08-01	118.298481	108.991419449543	58.0260477301902
2020-08-02	122.858136	108.991419449543	56.5748484258473
2020-08-03	132.614605	108.991419449543	59.9328775107972
2020-08-04	104.371341	108.991419449543	58.9121243825653
2020-08-05	120.698035	108.991419449543	65.2436581888878
2020-08-06	110.606202	108.991419449543	61.8738928686028
2020-08-07	118.107749	108.991419449543	57.9817419667251
2020-08-08	109.343182	108.991419449543	56.2700803490273
2020-08-09	107.577721	108.991419449543	53.7703270708528
2020-08-10	124.687627	108.991419449543	62.3683574255323
2020-08-11	122.503409	108.991419449543	62.5513464075011
2020-08-12	120.898379	108.991419449543	60.9470804352756
2020-08-13	125.721028	108.991419449543	61.9502893240642
2020-08-14	121.415281	108.991419449543	63.6493272906639
2020-08-15	119.147786	108.991419449543	58.4782000579711
2020-08-16	124.424459	108.991419449543	57.6464476150063
2020-08-17	129.021988	108.991419449543	64.4056268418165
2020-08-18	121.733202	108.991419449543	69.0688628295212
2020-08-19	102.484646	108.991419449543	66.8000327681119
2020-08-20	76.483825	108.991419449543	57.9477431492481
2020-08-21	79.887016	108.991419449543	66.5574698921396
2020-08-22	76.486034	108.991419449543	58.9458695771426
2020-08-23	129.207063	108.991419449543	61.5490160727465
2020-08-24	141.333141	108.991419449543	65.1041114664788
2020-08-25	109.252517	108.991419449543	66.798878643747
2020-08-26	147.899208	108.991419449543	72.0198564954629
2020-08-27	144.237005	108.991419449543	65.7854682363547
2020-08-28	120.606874	108.991419449543	59.5689692038891
2020-08-29	96.866537	108.991419449543	63.1192103711364
2020-08-30	127.422908	108.991419449543	64.4754655190353
2020-08-31	149.36752	108.991419449543	64.3420300573763
2020-09-01	138.966039	112.734123681804	61.6930555336806
2020-09-02	109.477448	112.734123681804	58.0671638775359
2020-09-03	97.632472	112.734123681804	62.2741141275285
2020-09-04	101.125944	112.734123681804	54.3155814908026
2020-09-05	124.951095	112.734123681804	56.8288103855132
2020-09-06	140.892015	112.734123681804	59.5195979299326
2020-09-07	110.475828	112.734123681804	57.618685722794
2020-09-08	113.469816	112.734123681804	58.8123949045669
2020-09-09	127.506769	112.734123681804	56.5470449853927
2020-09-10	139.24414	112.734123681804	61.54376853519
2020-09-11	114.782976	112.734123681804	55.9452743948178
2020-09-12	105.99489	112.734123681804	50.3930318414833
2020-09-13	94.332904	112.734123681804	50.3254640628226
2020-09-14	130.850066	112.734123681804	60.6133976506986
2020-09-15	132.934912	112.734123681804	64.6423100483553
2020-09-16	142.927126	112.734123681804	65.3591503120053
2020-09-17	144.277443	112.734123681804	69.4418146320367
2020-09-18	132.253047	112.734123681804	69.2170938778617
2020-09-19	100.50164	112.734123681804	64.1082469241023
2020-09-20	126.765474	112.734123681804	64.2702190285911
2020-09-21	138.823732	112.734123681804	61.3164142312351
2020-09-22	117.077398	112.734123681804	61.1296374981695
2020-09-23	169.459496	112.734123681804	72.4060821150668
2020-09-24	170.454765	112.734123681804	73.3690254660794
2020-09-25	20.697778	112.734123681804	71.6381496241196
2020-09-26	143.378334	112.734123681804	68.5255601647565
2020-09-27	178.773263	112.734123681804	72.0466897798552
2020-09-28	187.837364	112.734123681804	70.7631460123416
2020-09-29	191.981965	112.734123681804	69.2851599358105
2020-09-30	172.97065	112.734123681804	69.1638661907469
2020-10-01	193.082893	111.382875171669	68.9863771549385
2020-10-02	164.896522	111.382875171669	73.5306499186999
2020-10-03	164.875232	111.382875171669	68.0362596666053
2020-10-04	122.988602	111.382875171669	58.7397228844603
2020-10-05	124.453633	111.382875171669	68.9308376462148
2020-10-06	127.502519	111.382875171669	69.979254713001
2020-10-07	132.490444	111.382875171669	62.9383900326281
2020-10-08	148.710819	111.382875171669	70.3102988896868
2020-10-09	156.816058	111.382875171669	61.582244178588
2020-10-10	135.77312	111.382875171669	64.0596637779981
2020-10-11	159.854558	111.382875171669	66.3210796521743
2020-10-12	175.13042	111.382875171669	70.2585130676958
2020-10-13	149.567617	111.382875171669	62.6572608088918
2020-10-14	180.112717	111.382875171669	70.5548168645946
2020-10-15	194.463441	111.382875171669	77.5258056425338
2020-10-16	186.648519	111.382875171669	74.7566800477041
2020-10-17	175.683661	111.382875171669	65.7823250304137
2020-10-18	176.786798	111.382875171669	67.265082769417
2020-10-19	150.089539	111.382875171669	63.2155143136018
2020-10-20	141.673689	111.382875171669	71.8079690249071
2020-10-21	134.353149	111.382875171669	67.2734729484831
2020-10-22	147.626173	111.382875171669	70.8622821771458
2020-10-23	158.089838	111.382875171669	65.5271996973264
2020-10-24	153.194072	111.382875171669	58.7846922302045
2020-10-25	155.397002	111.382875171669	56.131596302109
2020-10-26	162.766843	111.382875171669	66.9410104074703
2020-10-27	172.077482	111.382875171669	71.5377922834599
2020-10-28	172.659938	111.382875171669	67.6063974550299
2020-10-29	163.236928	111.382875171669	70.7786722082474
2020-10-30	162.779515	111.382875171669	65.4747377784625
2020-10-31	155.545791	111.382875171669	57.3740385992786
2020-11-01	154.465119	112.42043073816	60.9442661390507
2020-11-02	168.014196	112.42043073816	76.2039043374957
2020-11-03	183.380201	112.42043073816	72.0776649325936
2020-11-04	196.230699	112.42043073816	69.4576940638702
2020-11-05	175.183098	112.42043073816	66.4064648365904
2020-11-06	199.227478	112.42043073816	76.013641254467
2020-11-07	196.352848	112.42043073816	73.3311454701837
2020-11-08	186.89844	112.42043073816	69.3288921198151
2020-11-09	196.128559	112.42043073816	77.6778453871513
2020-11-10	183.159692	112.42043073816	71.5678823462111
2020-11-11	158.616282	112.42043073816	63.7794296873975
2020-11-12	159.278045	112.42043073816	64.8318938392707
2020-11-13	165.405749	112.42043073816	62.2636152547365
2020-11-14	159.221023	112.42043073816	63.4589536086821
2020-11-15	157.656066	112.42043073816	66.8732977621693
2020-11-16	166.493222	112.42043073816	66.5701335997581
2020-11-17	149.556649	112.42043073816	64.6123396990803
2020-11-18	167.027082	112.42043073816	66.0239683514289
2020-11-19	214.908477	112.42043073816	77.7123168025484
2020-11-20	180.266456	112.42043073816	69.2675647493756
2020-11-21	178.068795	112.42043073816	59.6323166675801
2020-11-22	185.286655	112.42043073816	58.2825398094787
2020-11-23	188.413503	112.42043073816	62.8576605603472
2020-11-24	186.39443	112.42043073816	69.9973000497969
2020-11-25	233.101345	112.42043073816	76.3836311988381
2020-11-26	254.298842	112.42043073816	77.4980113355658
2020-11-27	244.724362	112.42043073816	76.125465609484
2020-11-28	243.759231	112.42043073816	72.2549645420418
2020-11-29	250.366253	112.42043073816	72.0821037337766
2020-11-30	225.24293	112.42043073816	69.4312300008967
2020-12-01	247.081748	100.796815717944	81.8091217318409
2020-12-02	236.008627	100.796815717944	73.7173496160524
2020-12-03	273.69698	100.796815717944	83.981129722196
2020-12-04	242.172963	100.796815717944	72.0945515855184
2020-12-05	254.818499	100.796815717944	73.896974914441
2020-12-06	275.576339	100.796815717944	74.8798110736438
2020-12-07	275.916784	100.796815717944	77.7685135806011
2020-12-08	263.337173	100.796815717944	78.6306963286589
2020-12-09	251.717475	100.796815717944	80.2312912441283
2020-12-10	220.872538	100.796815717944	76.6923230403328
2020-12-11	232.961152	100.796815717944	75.607582487925
2020-12-12	237.637574	100.796815717944	76.5108902193855
2020-12-13	207.613897	100.796815717944	69.9578705588906
2020-12-14	202.321446	100.796815717944	73.2711813776158
2020-12-15	202.630589	100.796815717944	78.5359723125547
2020-12-16	210.614642	100.796815717944	73.8166966142616
2020-12-17	197.682807	100.796815717944	73.5922097590332
2020-12-18	184.966182	100.796815717944	72.9128907723366
2020-12-19	184.280354	100.796815717944	60.6208394274563
2020-12-20	198.332739	100.796815717944	55.8106167652713
2020-12-21	235.222539	100.796815717944	76.0087071163113
2020-12-22	241.610461	100.796815717944	75.1603014446517
2020-12-23	232.187624	100.796815717944	78.3332609411919
2020-12-24	218.6426065	100.796815717944	78.101900217337
2020-12-25	212.1852	100.796815717944	64.01200896811
2020-12-26	220.553482	100.796815717944	56.9305725386751
2020-12-27	247.482563	100.796815717944	68.1653638336218
2020-12-28	270.392909	100.796815717944	76.1807434592265
2020-12-29	291.167775	100.796815717944	75.6350173887369
2020-12-30	289.406518	100.796815717944	76.2398600630272
2020-12-31	284.929336	100.796815717944	75.1946824976801
2021-01-01	271.275761	89.6514647307544	71.0161905689632
2021-01-02	278.483599	89.6514647307544	72.7129162531696
2021-01-03	280.919915	89.6514647307544	76.9482155160712
2021-01-04	283.945971	89.6514647307544	84.9425218775667
2021-01-05	280.925288	89.6514647307544	87.9525445266823
2021-01-06	301.427413	89.6514647307544	88.2742122525465
2021-01-07	302.297249	89.6514647307544	85.4183453554657
2021-01-08	319.66408	89.6514647307544	83.5130999861493
2021-01-09	304.935692	89.6514647307544	73.9768595458125
2021-01-10	276.044442	89.6514647307544	68.7901645495223
2021-01-11	247.916951	89.6514647307544	78.5364005458223
2021-01-12	289.866568	89.6514647307544	88.5963153729301
2021-01-13	297.604453	89.6514647307544	91.1246249478765
2021-01-14	292.178459	89.6514647307544	89.2643862615266
2021-01-15	279.182351	89.6514647307544	80.0085428957989
2021-01-16	223.294795	89.6514647307544	67.2765496323394
2021-01-17	222.565925	89.6514647307544	68.4106788659156
2021-01-18	248.678427	89.6514647307544	76.239913519822
2021-01-19	269.584842	89.6514647307544	94.6058185973931
2021-01-20	278.773384	89.6514647307544	97.9692716332187
2021-01-21	254.557522	89.6514647307544	84.8032360762049
2021-01-22	271.863307	89.6514647307544	80.6548167990325
2021-01-23	277.216445	89.6514647307544	79.1584112559971
2021-01-24	293.631076	89.6514647307544	79.0615529699338
2021-01-25	299.144731	89.6514647307544	84.1771057451024
2021-01-26	307.946412	89.6514647307544	88.6832362911759
2021-01-27	305.240329	89.6514647307544	81.2450532027493
2021-01-28	278.596369	89.6514647307544	83.9100689696493
2021-01-29	242.461827	89.6514647307544	82.318204819934
2021-01-30	239.058867	89.6514647307544	81.2452453688483
2021-01-31	275.818472	89.6514647307544	86.0798976992056
2021-02-01	313.762841	93.8699156224198	86.60973378129
2021-02-02	283.407745	93.8699156224198	85.5335995412735
2021-02-03	292.066646	93.8699156224198	80.4259094811238
2021-02-04	294.005751	93.8699156224198	78.7711051626007
2021-02-05	270.90093	93.8699156224198	73.0287768472717
2021-02-06	243.295526	93.8699156224198	71.1512307517675
2021-02-07	256.3004	93.8699156224198	83.9351453438459
2021-02-08	318.369669	93.8699156224198	93.0011453079241
2021-02-09	331.871575	93.8699156224198	95.8684430122993
2021-02-10	338.261234	93.8699156224198	91.5079034486077
2021-02-11	334.584528	93.8699156224198	93.2012709380076
2021-02-12	287.112406	93.8699156224198	84.425430096235
2021-02-13	279.237435	93.8699156224198	81.7498850212109
2021-02-14	247.572579	93.8699156224198	80.5152556790105
2021-02-15	224.197409	93.8699156224198	76.036697915278
2021-02-16	215.907264	93.8699156224198	68.2371285851181
2021-02-17	214.137152	93.8699156224198	69.1175146146684
2021-02-18	216.84881	93.8699156224198	71.2680911195108
2021-02-19	201.184362	93.8699156224198	70.5362383814938
2021-02-20	181.801823	93.8699156224198	68.0261413545089
2021-02-21	177.175086	93.8699156224198	57.3912549251039
2021-02-22	193.593438	93.8699156224198	68.6476594332151
2021-02-23	198.24855	93.8699156224198	69.6557519495139
2021-02-24	185.900063	93.8699156224198	67.2294284263311
2021-02-25	202.188687	93.8699156224198	62.7149875859909
2021-02-26	224.847406	93.8699156224198	68.128034982071
2021-02-27	231.280547	93.8699156224198	65.968414210379
2021-02-28	232.007724	93.8699156224198	68.8994442436683
2021-03-01	247.867492	89.4934839846769	77.2857530558802
2021-03-02	265.177589	89.4934839846769	78.2324327995856
2021-03-03	285.637706	89.4934839846769	79.5650677773874
2021-03-04	278.56264	89.4934839846769	77.0898092161671
2021-03-05	274.255393	89.4934839846769	82.3372671192816
2021-03-06	263.869951	89.4934839846769	72.1900676991382
2021-03-07	245.199872	89.4934839846769	70.8125690101449
2021-03-08	249.518832	89.4934839846769	73.6786427528063
2021-03-09	217.272863	89.4934839846769	68.7119888593089
2021-03-10	205.035761	89.4934839846769	74.3555672160693
2021-03-11	216.719744	89.4934839846769	74.6089654639486
2021-03-12	207.3937	89.4934839846769	72.3615128646569
2021-03-13	200.469667	89.4934839846769	76.15771340864
2021-03-14	216.197201	89.4934839846769	66.6669237636926
2021-03-15	242.479081	89.4934839846769	76.8144258249711
2021-03-16	194.933737	89.4934839846769	70.6851757956405
2021-03-17	219.407793	89.4934839846769	72.9217369875488
2021-03-18	210.214593	89.4934839846769	70.051567037995
2021-03-19	201.41035	89.4934839846769	70.7777782050736
2021-03-20	195.880564	89.4934839846769	60.0595262961858
2021-03-21	211.105298	89.4934839846769	61.9950834401411
2021-03-22	216.244164	89.4934839846769	68.0373585115322
2021-03-23	186.999339	89.4934839846769	67.7470781886195
2021-03-24	188.621368	89.4934839846769	64.3374509535695
2021-03-25	187.867824	89.4934839846769	69.5337241878587
2021-03-26	193.798296	89.4934839846769	70.9593587775344
2021-03-27	185.205842	89.4934839846769	68.7521974729359
2021-03-28	174.174735	89.4934839846769	66.3729364222886
2021-03-29	158.386907	89.4934839846769	67.4502871790633
2021-03-30	174.906643	89.4934839846769	59.8533800378474
2021-03-31	190.282657	89.4934839846769	64.9566090719816
2021-04-01	171.651629	107.842158271362	75.0508567182359
2021-04-02	164.855241	107.842158271362	72.1127932277431
2021-04-03	148.715053	107.842158271362	65.5776829978344
2021-04-04	168.571327	107.842158271362	59.1049664267343
2021-04-05	204.899621	107.842158271362	75.9287868867198
2021-04-06	211.917365	107.842158271362	80.786451073588
2021-04-07	236.46341	107.842158271362	79.2198872117303
2021-04-08	208.022164	107.842158271362	68.5261005713663
2021-04-09	240.820141	107.842158271362	73.2502427922596
2021-04-10	194.472542	107.842158271362	72.1133155696421
2021-04-11	198.298987	107.842158271362	69.4837154983653
2021-04-12	244.804852	107.842158271362	74.2408967532755
2021-04-13	234.141409	107.842158271362	74.0892180565374
2021-04-14	219.566455	107.842158271362	74.0741975659538
2021-04-15	206.807417	107.842158271362	72.3071086674668
2021-04-16	220.611562	107.842158271362	68.5714557107806
2021-04-17	204.920057	107.842158271362	62.6670661248936
2021-04-18	200.682272	107.842158271362	65.2978808044595
2021-04-19	196.73738	107.842158271362	68.4743322465049
2021-04-20	198.738935	107.842158271362	71.9497951983203
2021-04-21	199.232027	107.842158271362	74.3167191679597
2021-04-22	172.211617	107.842158271362	72.1454092704152
2021-04-23	138.305985	107.842158271362	71.0799516939442
2021-04-24	128.800415	107.842158271362	66.9287490679356
2021-04-25	127.950898	107.842158271362	67.6890492457547
2021-04-26	194.788278	107.842158271362	71.7817596754485
2021-04-27	204.311618	107.842158271362	72.5395782157808
2021-04-28	208.06929	107.842158271362	80.4203738250506
2021-04-29	213.939495	107.842158271362	76.1124913819019
2021-04-30	204.91778	107.842158271362	72.1453141829968
2021-05-01	179.098228	115.411283060565	67.8856484050568
2021-05-02	143.760112	115.411283060565	67.3702379702144
2021-05-03	171.371915	115.411283060565	81.2372904664777
2021-05-04	169.224935	115.411283060565	83.3145991486528
2021-05-05	167.288914	115.411283060565	75.9732458251337
2021-05-06	164.138307	115.411283060565	75.0801811816415
2021-05-07	151.846843	115.411283060565	70.8201131086375
2021-05-08	152.466131	115.411283060565	75.660117531129
2021-05-09	126.795551	115.411283060565	66.1111053019796
2021-05-10	131.498092	115.411283060565	73.9217103866456
2021-05-11	162.363881	115.411283060565	64.0904266208102
2021-05-12	174.223749	115.411283060565	70.5701096555906
2021-05-13	178.813942	115.411283060565	70.9203851073855
2021-05-14	179.948842	115.411283060565	68.2602172949143
2021-05-15	170.928115	115.411283060565	63.6624671070597
2021-05-16	158.766286	115.411283060565	61.2293292095176
2021-05-17	152.738458	115.411283060565	68.9225207966286
2021-05-18	145.024203	115.411283060565	67.6831443980638
2021-05-19	113.533235	115.411283060565	68.6829155004829
2021-05-20	133.796539	115.411283060565	73.3269649287245
2021-05-21	132.374285	115.411283060565	72.9217113745591
2021-05-22	120.437236	115.411283060565	70.3971603394342
2021-05-23	134.848399	115.411283060565	66.9110714003178
2021-05-24	141.830676	115.411283060565	63.0432427583746
2021-05-25	126.862036	115.411283060565	76.832700427547
2021-05-26	122.077322	115.411283060565	71.7379616096196
2021-05-27	108.167992	115.411283060565	67.3392388112238
2021-05-28	106.002317	115.411283060565	65.6561155214449
2021-05-29	84.928515	115.411283060565	60.6615780657628
2021-05-30	74.868691	115.411283060565	58.4846780186602
2021-05-31	72.214558	115.411283060565	64.4049548911415
2021-06-01	71.581841	123.347952449097	68.0453141011623
2021-06-02	75.113342	123.347952449097	66.2480109180987
2021-06-03	80.293149	123.347952449097	64.0269044245587
2021-06-04	82.960035	123.347952449097	63.1817660546854
2021-06-05	82.285403	123.347952449097	57.9196092020173
2021-06-06	86.165583	123.347952449097	55.5239441549784
2021-06-07	120.65613	123.347952449097	63.1452802084309
2021-06-08	82.015947	123.347952449097	61.7452851438312
2021-06-09	83.746062	123.347952449097	63.7495621731819
2021-06-10	77.957992	123.347952449097	64.0642441643514
2021-06-11	78.61621	123.347952449097	62.3980855481369
2021-06-12	73.327654	123.347952449097	55.0214176721783
2021-06-13	66.818598	123.347952449097	49.4783911255802
2021-06-14	88.374685	123.347952449097	57.4259604402592
2021-06-15	83.531851	123.347952449097	60.204324932276
2021-06-16	108.927011	123.347952449097	63.5297443362096
2021-06-17	124.524903	123.347952449097	66.1650578131374
2021-06-18	85.402873	123.347952449097	66.9171682252635
2021-06-19	72.870996	123.347952449097	59.1911413955165
2021-06-20	117.946963	123.347952449097	60.9177979450859
2021-06-21	102.335975	123.347952449097	67.8921953037603
2021-06-22	122.006976	123.347952449097	64.8431207651198
2021-06-23	120.505262	123.347952449097	62.8387775029632
2021-06-24	106.040014	123.347952449097	62.7705321120412
2021-06-25	87.081363	123.347952449097	57.2758458353636
2021-06-26	80.188394	123.347952449097	59.4408316313993
2021-06-27	77.332073	123.347952449097	63.1423292837307
2021-06-28	119.432565	123.347952449097	64.3890854979805
2021-06-29	115.957643	123.347952449097	62.5399104702167
2021-06-30	118.575007	123.347952449097	63.9023193884477
2021-07-01	118.801472	116.076755464578	61.8317930167201
2021-07-02	109.928516	116.076755464578	61.2244017051503
2021-07-03	62.378541	116.076755464578	58.1837906943789
2021-07-04	65.88873	116.076755464578	57.7023690700929
2021-07-05	78.311019	116.076755464578	65.5073621760795
2021-07-06	78.458623	116.076755464578	69.0841822626898
2021-07-07	119.431768	116.076755464578	62.1873899858067
2021-07-08	120.043489	116.076755464578	64.5386344657104
2021-07-09	116.075599	116.076755464578	64.2567521936572
2021-07-10	105.217761	116.076755464578	58.6645113076492
2021-07-11	97.893147	116.076755464578	58.3517135064996
2021-07-12	107.222735	116.076755464578	61.7335333062215
2021-07-13	66.075434	116.076755464578	62.0812832618749
2021-07-14	68.044191	116.076755464578	62.4857665090341
2021-07-15	65.682928	116.076755464578	63.2977304189366
2021-07-16	63.087624	116.076755464578	60.1067164010426
2021-07-17	56.789336	116.076755464578	51.3856503232466
2021-07-18	91.209118	116.076755464578	54.3278322341838
2021-07-19	112.956742	116.076755464578	62.1101117780639
2021-07-20	112.914497	116.076755464578	63.659104425875
2021-07-21	112.951847	116.076755464578	63.7983619913575
2021-07-22	109.573806	116.076755464578	63.8337773919902
2021-07-23	102.132913	116.076755464578	65.5218509757298
2021-07-24	100.392504	116.076755464578	61.067221090699
2021-07-25	98.015438	116.076755464578	57.3108210713944
2021-07-26	105.257512	116.076755464578	61.3556902262403
2021-07-27	99.153406	116.076755464578	63.6574395180336
2021-07-28	64.78093	116.076755464578	66.6794557230848
2021-07-29	67.301713	116.076755464578	66.1003762183303
2021-07-30	104.124803	116.076755464578	69.557030462827
2021-07-31	59.153793	116.076755464578	58.7944370447539
2021-08-01	84.051065	121.461999196992	55.6130933039855
2021-08-02	110.917911	121.461999196992	60.9949651517558
2021-08-03	102.637055	121.461999196992	63.0756135835962
2021-08-04	58.625291	121.461999196992	61.7249780923205
2021-08-05	60.475674	121.461999196992	65.6616473055107
2021-08-06	59.092024	121.461999196992	71.6259476809421
2021-08-07	56.263961	121.461999196992	65.5762908835266
2021-08-08	58.069555	121.461999196992	67.2406319731492
2021-08-09	93.343477	121.461999196992	67.6714523881292
2021-08-10	103.762329	121.461999196992	64.5260519248519
2021-08-11	72.324013	121.461999196992	64.2707068509111
2021-08-12	73.686881	121.461999196992	63.0319894495888
2021-08-13	72.269498	121.461999196992	64.4767291159152
2021-08-14	68.545109	121.461999196992	54.8059511784425
2021-08-15	71.946579	121.461999196992	60.2211250093875
2021-08-16	72.449081	121.461999196992	67.9873718845047
2021-08-17	66.671375	121.461999196992	66.1404068558216
2021-08-18	93.109039	121.461999196992	66.2756873755499
2021-08-19	125.804951	121.461999196992	70.3879767706856
2021-08-20	115.624169	121.461999196992	66.9344381756976
2021-08-21	109.373726	121.461999196992	61.705067477429
2021-08-22	102.469554	121.461999196992	62.3361069771742
2021-08-23	95.008089	121.461999196992	69.017207846527
2021-08-24	55.497044	121.461999196992	70.1978660480356
2021-08-25	55.498974	121.461999196992	65.716600036024
2021-08-26	54.871571	121.461999196992	68.5231089450651
2021-08-27	60.430855	121.461999196992	64.8680552923416
2021-08-28	56.57193	121.461999196992	60.6011782628979
2021-08-29	58.633911	121.461999196992	60.4498547289318
2021-08-30	65.770093	121.461999196992	67.1696796482397
2021-08-31	67.762926	121.461999196992	67.7596765390782
2021-09-01	66.671124	120.972528130675	65.0857466787032
2021-09-02	71.406704	120.972528130675	69.6937832790856
2021-09-03	74.291235	120.972528130675	69.0629311474637
2021-09-04	66.967981	120.972528130675	67.9099670531552
2021-09-05	65.027688	120.972528130675	70.0498828007471
2021-09-06	67.479408	120.972528130675	72.6021313559074
2021-09-07	64.81708	120.972528130675	75.541032912637
2021-09-08	59.079767	120.972528130675	68.6107621990727
2021-09-09	61.995647	120.972528130675	68.7103227915471
2021-09-10	60.706091	120.972528130675	73.2926866261924
2021-09-11	62.639285	120.972528130675	63.5584749170504
2021-09-12	72.069141	120.972528130675	55.3511626722092
2021-09-13	80.449361	120.972528130675	68.3558074426889
2021-09-14	77.145461	120.972528130675	70.0904737028871
2021-09-15	74.925012	120.972528130675	70.5161421934578
2021-09-16	75.705154	120.972528130675	71.7600365446926
